rank	username	minecraft:picked_up/minecraft:polished_granite_slab
1	Yamdalorian	1842
2	joethahobo	1664
3	Steelynan	1011
4	Mahoose	989
5	AlphaWolfPlaysMC	739
6	beeperbeeper5	722
7	Doom_melon	417
8	Merv__	414
9	FreakGenius	384
10	TheThomas69	312
11	valkam13	245
12	Hoid_the_Roamer	221
13	AspenLightVT	201
14	Olib3ar	154
15	Kakolbus	152
16	Ssor69	142
17	ShedJr_	116
18	Lord_Jord	114
19	Touched_Bread	113
20	Mr_Byzantine	107
21	seramalen	101
22	uaoo	99
23	Stiar	98
23	Werbe	98
25	LuvLuvLove	95
26	luseis	94
27	kekhon	91
27	Racengan	91
29	Crizma_	81
30	Soplight	79
31	Snowflowe	78
32	Legendosh	77
33	BobDeBouwer1337	70
34	F_Uhre	64
35	Winklepicker279	59
35	CalebDHawk	59
37	Frozil20	58
38	stellarjay	55
39	KarlKaek	54
40	ImpavidArcher	52
41	SingedBread	51
41	Enderxz3	51
43	U_Mos_	50
44	HellsSponge	49
44	doublemaki	49
46	_Karmaa	48
47	pintsizedrogue	47
47	k_ce	47
47	Onennon	47
50	Ezekson	43
51	Quotary	42
52	Huwulling	39
53	Jackattack53	35
54	Akoot_	34
55	TheKingK_	31
56	jacxhadow	30
57	PlasticOtari	29
58	Eraxa	27
58	KamFurnace	27
60	DanTheBuilderino	26
61	NNikitas	24
62	_stets	21
62	Pumpkin_P_Patch	21
64	Literally_Rat	20
65	Inbefour	19
66	r123moore	18
66	bpmm	18
68	abdomera	17
69	Niklas20114552	16
69	mwrty	16
69	Tyrannosplart	16
72	ApophisNova	15
72	PigDab	15
72	SexcMf	15
72	MyNamaSheff	15
76	NameGenerat0r	14
77	LeauVox4921	13
77	BlankityMcBlank	13
79	HUNTERmaun	12
80	SaucyDark	11
80	Deerfoot	11
80	FGamerJ	11
83	Hpdinosaur	10
84	m_be9	9
84	Felenov	9
84	Moofyman	9
87	Historical_Sand	8
87	Inchef	8
87	2Stout	8
87	TheShyPig	8
91	Groovy_MoonBird	7
91	oscminus	7
91	Kowcio_	7
94	eitanzaki	6
94	Tergandius	6
94	ProfessorDiaper	6
94	Matorz	6
98	PazinGaming	5
98	himak1	5
98	noam464	5
98	Deathkob	5
98	claivin	5
98	Spacewardharpy7	5
104	the_fireminer	4
104	El_Jalapeno	4
104	VentiHilton	4
107	12Magner05	3
107	Fullut	3
107	bl1ss0	3
107	pappaberg	3
107	pixelviolin	3
107	Nicserso	3
113	Jindong	2
113	Lukeee33	2
113	Kkanot	2
113	milltesco	2
113	andy_rex	2
113	Drewen24	2
113	emreknugrlu	2
113	Meatlaugh	2
113	Dakar_	2
113	DarlaMeow	2
113	_flud	2
113	_TCARREIRA_	2
113	laron58	2
113	jnp_gaming	2
127	j5ylim	1
127	TheSecondLord	1
127	SteveCraftBlocks	1
127	Gzrdy	1
127	ItsAki_	1
127	SolarKar	1
127	XxCookiequeenxX	1
127	TiborSterle	1
127	cuddlyMonster	1
127	razorarctic	1
127	xzvu	1
127	tartanboy	1
