rank	username	minecraft:picked_up/minecraft:polished_granite_slab
1	Smoke____	1745
2	joethahobo	1364
3	Steelynan	862
4	AlphaWolfPlaysMC	739
5	beeperbeeper5	607
6	Doom_melon	417
7	Mahoose	389
8	Freak_Genius	384
9	TheThomas69	312
10	Merv__	306
11	valkam13	245
12	Hoid_the_Roamer	221
13	_Bguette_	201
14	Kakolbus	152
15	Ssor69	142
16	Lord_Jord	114
17	seramalen	101
18	_czarny	99
19	Stiar	98
20	kekhon	91
20	Racengan	91
22	Jiminie	89
23	EcksDofficial	88
24	Snowflowe	78
25	Legendosh	77
26	BobDeBouwer1337	70
27	fred870d	64
28	Winklepicker279	59
28	CalebDHawk	59
30	Frozil12	58
31	stellarjay	55
32	KarlKaek	54
33	SingedBread	51
33	Enderslayerxz3	51
35	HellsSponge	49
35	YungMaki	49
37	_Karmaa	48
38	pintsizedrogue	47
38	Onennon	47
40	ImpavidArcher	46
41	Werbe	45
42	Ezekson	43
43	Quotary	42
44	Akoot_	34
45	ShedJr_	32
46	UCP_TheKingK	31
47	jacxhadow	30
48	Eraxa	27
49	DanTheBuilderino	26
50	NNikitas	24
51	_stets	21
52	awesomeoneme	20
53	Inbefour	19
54	r123moore	18
54	bpmm	18
56	youhjjhhhjj	17
57	mwrty	16
57	chipklip	16
59	ApophisNova	15
59	PigDab	15
59	SexcMf	15
59	MyNamaSheff	15
63	Soplight	14
64	BlankityMcBlank	13
65	Mr_Byzantine	12
65	NameGenerat0r	12
67	SaucyDark	11
67	Deerfoot	11
67	FGamerJ	11
70	Hpdinosaur	10
71	m_be9	9
71	Felenov	9
73	Historical_Sand	8
73	Inchef	8
73	2Stout	8
73	TheShyPig	8
73	PlasticOtari	8
78	Groovy_MoonBird	7
79	eitanzaki	6
79	Tergandius	6
79	ProfessorDiaper	6
79	Matorz	6
83	himak1	5
83	Deathkob	5
83	claivin	5
83	Spacewardharpy7	5
87	the_fireminer	4
87	El_Jalapeno	4
87	VentiHilton	4
90	Fullut	3
90	pappaberg	3
92	Nesquiczek	2
92	Lukeee33	2
92	Kkanot	2
92	andy_rex	2
92	Drewen24	2
92	lillips	2
92	Meatlaugh	2
92	MyNameIsDakar	2
92	DarlaMeow	2
92	fluddd	2
92	_TCARREIRA_	2
92	laron58	2
92	jnp_gaming	2
105	SteveCraftBlocks	1
105	ItsAki_	1
105	TiborSterle	1
105	razorarctic	1
105	stahouo	1
105	tartanboy	1
105	Nicserso	1
