rank	username	minecraft:picked_up/minecraft:polished_granite_slab
1	Smoke____	1745
2	joethahobo	1364
3	Steelynan	862
4	AlphaWolfPlaysMC	739
5	beeperbeeper5	607
6	Doom_melon	417
7	Mahoose	389
8	Freak_Genius	384
9	TheThomas69	312
10	Merv__	306
11	valkam13	245
12	Hoid_the_Roamer	221
13	_Bguette_	201
14	Kakolbus	152
15	Ssor69	142
16	Lord_Jord	114
17	seramalen	101
18	_czarny	99
19	Stiar	98
20	kekhon	91
20	Racengan	91
22	Jiminie	89
23	EcksDofficial	88
24	Snowflowe	78
25	Legendosh	77
26	BobDeBouwer1337	70
27	fred870d	64
28	Winklepicker279	59
28	CalebDHawk	59
30	Frozil12	58
31	stellarjay	55
32	KarlKaek	54
33	SingedBread	51
33	Enderslayerxz3	51
35	HellsSponge	49
35	YungMaki	49
37	_Karmaa	48
38	pintsizedrogue	47
38	Onennon	47
40	ImpavidArcher	46
41	Werbe	45
42	Ezekson	43
43	Quotary	42
44	Akoot_	34
45	ShedJr_	32
46	UCP_TheKingK	31
47	jacxhadow	30
48	Eraxa	27
49	DanTheBuilderino	26
50	NNikitas	24
51	_stets	21
52	awesomeoneme	20
53	Inbefour	19
54	r123moore	18
54	bpmm	18
56	youhjjhhhjj	17
57	mwrty	16
57	chipklip	16
59	ApophisNova	15
59	PigDab	15
59	SexcMf	15
59	MyNamaSheff	15
63	Soplight	14
64	BlankityMcBlank	13
65	Mr_Byzantine	12
65	NameGenerat0r	12
67	SaucyDark	11
67	Deerfoot	11
67	FGamerJ	11
70	Hpdinosaur	10
71	m_be9	9
72	Historical_Sand	8
72	Inchef	8
72	2Stout	8
72	TheShyPig	8
76	Groovy_MoonBird	7
77	eitanzaki	6
77	Tergandius	6
77	ProfessorDiaper	6
77	Matorz	6
81	himak1	5
81	Deathkob	5
81	claivin	5
81	Spacewardharpy7	5
85	the_fireminer	4
85	El_Jalapeno	4
85	VentiHilton	4
88	Fullut	3
88	pappaberg	3
90	Nesquiczek	2
90	Lukeee33	2
90	Kkanot	2
90	andy_rex	2
90	Drewen24	2
90	lillips	2
90	Meatlaugh	2
90	MyNameIsDakar	2
90	DarlaMeow	2
90	fluddd	2
90	_TCARREIRA_	2
90	laron58	2
90	jnp_gaming	2
103	SteveCraftBlocks	1
103	ItsAki_	1
103	TiborSterle	1
103	razorarctic	1
103	stahouo	1
103	tartanboy	1
103	Nicserso	1
