rank	username	minecraft:picked_up/minecraft:polished_granite_slab
1	Smoke____	1745
2	joethahobo	1364
3	Steelynan	862
4	AlphaWolfPlaysMC	739
5	beeperbeeper5	607
6	Doom_melon	417
7	Mahoose	389
8	Freak_Genius	384
9	TheThomas69	312
10	Merv__	306
11	valkam13	245
12	Hoid_the_Roamer	221
13	_Bguette_	201
14	Kakolbus	152
15	Ssor69	142
16	Lord_Jord	114
17	Touched_Bread	113
18	seramalen	101
19	_czarny	99
20	Stiar	98
21	kekhon	91
21	Racengan	91
23	Jiminie	89
24	EcksDofficial	88
25	Snowflowe	78
26	Legendosh	77
27	BobDeBouwer1337	70
28	fred870d	64
29	Winklepicker279	59
29	CalebDHawk	59
31	Frozil12	58
32	stellarjay	55
33	KarlKaek	54
34	ImpavidArcher	51
34	SingedBread	51
34	Enderslayerxz3	51
37	HellsSponge	49
37	YungMaki	49
39	_Karmaa	48
40	pintsizedrogue	47
40	Onennon	47
42	Werbe	45
43	Ezekson	43
44	Quotary	42
45	Akoot_	34
46	ShedJr_	32
47	UCP_TheKingK	31
48	jacxhadow	30
49	Eraxa	27
50	DanTheBuilderino	26
51	NNikitas	24
52	_stets	21
53	awesomeoneme	20
54	Inbefour	19
55	r123moore	18
55	bpmm	18
57	youhjjhhhjj	17
58	mwrty	16
58	chipklip	16
60	ApophisNova	15
60	PigDab	15
60	SexcMf	15
60	MyNamaSheff	15
64	Soplight	14
65	BlankityMcBlank	13
66	Mr_Byzantine	12
66	NameGenerat0r	12
68	SaucyDark	11
68	Deerfoot	11
68	FGamerJ	11
71	Hpdinosaur	10
72	m_be9	9
72	Felenov	9
74	Historical_Sand	8
74	Inchef	8
74	2Stout	8
74	TheShyPig	8
74	PlasticOtari	8
79	Groovy_MoonBird	7
79	Moofyman	7
81	eitanzaki	6
81	Tergandius	6
81	ProfessorDiaper	6
81	Matorz	6
85	himak1	5
85	Deathkob	5
85	claivin	5
85	Spacewardharpy7	5
89	the_fireminer	4
89	El_Jalapeno	4
89	VentiHilton	4
92	Fullut	3
92	pappaberg	3
94	Nesquiczek	2
94	Lukeee33	2
94	Kkanot	2
94	andy_rex	2
94	Drewen24	2
94	lillips	2
94	Meatlaugh	2
94	MyNameIsDakar	2
94	DarlaMeow	2
94	fluddd	2
94	_TCARREIRA_	2
94	laron58	2
94	jnp_gaming	2
107	SteveCraftBlocks	1
107	ItsAki_	1
107	TiborSterle	1
107	razorarctic	1
107	stahouo	1
107	tartanboy	1
107	Nicserso	1
