rank	username	minecraft:picked_up/minecraft:polished_granite_slab
1	Smoke____	1745
2	joethahobo	1664
3	Mahoose	989
4	Steelynan	862
5	AlphaWolfPlaysMC	739
6	beeperbeeper5	607
7	Doom_melon	417
8	Freak_Genius	384
9	TheThomas69	312
10	Merv__	306
11	valkam13	245
12	Hoid_the_Roamer	221
13	_Bguette_	201
14	Kakolbus	152
15	Ssor69	142
16	Lord_Jord	114
17	Touched_Bread	113
18	seramalen	101
19	_czarny	99
20	Stiar	98
21	kekhon	91
21	Racengan	91
23	Jiminie	90
24	EcksDofficial	88
25	Soplight	79
26	Snowflowe	78
27	Legendosh	77
28	BobDeBouwer1337	70
29	fred870d	64
30	Winklepicker279	59
30	CalebDHawk	59
32	Frozil12	58
33	stellarjay	55
34	KarlKaek	54
35	ImpavidArcher	52
36	SingedBread	51
36	Enderslayerxz3	51
38	HellsSponge	49
38	YungMaki	49
40	_Karmaa	48
41	pintsizedrogue	47
41	Onennon	47
43	Werbe	45
44	Ezekson	43
45	Quotary	42
46	Akoot_	34
47	ShedJr_	32
48	UCP_TheKingK	31
49	jacxhadow	30
50	PlasticOtari	28
51	Eraxa	27
52	DanTheBuilderino	26
53	NNikitas	24
54	_stets	21
55	awesomeoneme	20
56	Inbefour	19
57	r123moore	18
57	bpmm	18
59	youhjjhhhjj	17
60	mwrty	16
60	chipklip	16
62	ApophisNova	15
62	PigDab	15
62	SexcMf	15
62	MyNamaSheff	15
66	LeauVox4921	13
66	BlankityMcBlank	13
68	Mr_Byzantine	12
68	NameGenerat0r	12
70	SaucyDark	11
70	Deerfoot	11
70	FGamerJ	11
73	Hpdinosaur	10
74	m_be9	9
74	Felenov	9
74	Moofyman	9
77	Historical_Sand	8
77	Inchef	8
77	2Stout	8
77	TheShyPig	8
81	Groovy_MoonBird	7
82	eitanzaki	6
82	Tergandius	6
82	ProfessorDiaper	6
82	Matorz	6
86	himak1	5
86	Deathkob	5
86	claivin	5
86	Spacewardharpy7	5
90	the_fireminer	4
90	El_Jalapeno	4
90	VentiHilton	4
93	Fullut	3
93	pappaberg	3
95	Nesquiczek	2
95	Lukeee33	2
95	Kkanot	2
95	andy_rex	2
95	Drewen24	2
95	lillips	2
95	Meatlaugh	2
95	MyNameIsDakar	2
95	DarlaMeow	2
95	fluddd	2
95	_TCARREIRA_	2
95	laron58	2
95	jnp_gaming	2
108	SteveCraftBlocks	1
108	ItsAki_	1
108	TiborSterle	1
108	razorarctic	1
108	stahouo	1
108	tartanboy	1
108	Nicserso	1
