rank	username	minecraft:picked_up/minecraft:polished_granite_slab
1	Yamdalorian	1842
2	joethahobo	1664
3	Steelynan	1011
4	Mahoose	989
5	AlphaWolfPlaysMC	739
6	beeperbeeper5	722
7	Merv__	451
8	Doom_melon	417
9	FreakGenius	384
10	TheThomas69	312
11	valkam13	245
12	Hoid_the_Roamer	221
13	AspenLightVT	201
14	Olib3ar	154
15	Kakolbus	152
16	Ssor69	142
17	ShedJr_	116
18	Lord_Jord	114
19	Touched_Bread	113
20	Mr_Byzantine	107
21	seramalen	101
21	Spaghettatron	101
23	bananowySigma	99
24	Stiar	98
24	Werbe	98
26	luseis	94
27	Soplight	92
28	kekhon	91
28	Racengan	91
30	U_Mos_	84
31	Crizma_	81
32	Snowflowe	78
33	Legendosh	77
34	BobDeBouwer1337	70
35	F_Uhre	64
36	KamFurnace	62
37	Winklepicker279	59
37	CalebDHawk	59
39	Frozil20	58
40	stellarjay	55
41	Caribouse	54
42	ImpavidArcher	52
43	SingedBread	51
43	Enderxz3	51
45	HellsSponge	49
45	doublemaki	49
47	_Karmaa	48
48	pintsizedrogue	47
48	k_ce	47
48	Onennon	47
51	Ezekson	43
52	Quotary	42
53	Huwulling	39
54	Jackattack53	35
55	Akoot_	34
56	TheKingK_	31
57	jacxhadow	30
58	PlasticOtari	29
59	Eraxa	27
60	DanTheBuilderino	26
61	NNikitas	24
62	j5ylim	21
62	_stets	21
62	Pumpkin_P_Patch	21
65	Literally_Rat	20
66	Inbefour	19
67	r123moore	18
67	bpmm	18
69	abdomera	17
70	Niklas20114552	16
70	mwrty	16
70	Tyrannosplart	16
73	ApophisNova	15
73	PigDab	15
73	SexcMf	15
73	MyNamaSheff	15
77	NameGenerat0r	14
78	DrowsyOracle	13
78	BlankityMcBlank	13
80	HUNTERmaun	12
81	SaucyDark	11
81	Deerfoot	11
81	FGamerJ	11
84	Hpdinosaur	10
85	m_be9	9
85	Felenov	9
85	Moofyman	9
88	Historical_Sand	8
88	Inchef	8
88	2Stout	8
88	TheShyPig	8
92	Groovy_MoonBird	7
92	oscminus	7
92	Kowcio_	7
95	eitanzaki	6
95	Tergandius	6
95	ProfessorDiaper	6
95	Matorz	6
99	PazinGaming	5
99	himak1	5
99	noam464	5
99	Deathkob	5
99	claivin	5
99	Spacewardharpy7	5
105	the_fireminer	4
105	El_Jalapeno	4
105	VentiHilton	4
108	12Magner05	3
108	Fullut	3
108	bl1ss0	3
108	pappaberg	3
108	pixelviolin	3
108	Nicserso	3
114	Jindong	2
114	Lukeee33	2
114	Kkanot	2
114	milltesco	2
114	andy_rex	2
114	Drewen24	2
114	emreknugrlu	2
114	Meatlaugh	2
114	Dakar_	2
114	DarlaMeow	2
114	_flud	2
114	_TCARREIRA_	2
114	laron58	2
114	jnp_gaming	2
128	TheSecondLord	1
128	SteveCraftBlocks	1
128	Gzrdy	1
128	ItsAki_	1
128	SolarKar	1
128	XxCookiequeenxX	1
128	TiborSterle	1
128	cutelilreno	1
128	razorarctic	1
128	xzvu	1
128	tartanboy	1
