rank	username	minecraft:picked_up/minecraft:polished_granite_slab
1	Smoke____	1745
2	joethahobo	1364
3	sebastiensaborio	862
4	AlphaWolfPlaysMC	739
5	beeperbeeper5	607
6	Doom_melon	417
7	Mahoose	389
8	Freak_Genius	384
9	TheThomas69	312
10	Merv__	306
11	valkam13	245
12	Hoid_the_Roamer	221
13	_Bguette_	201
14	Kakolbus	152
15	Ssor69	142
16	Lord_Jord	114
17	seramalen	101
18	_czarny	99
19	Stiar	98
20	kekhon	91
20	Racengan	91
22	EcksDofficial	88
23	Snowflowe	78
24	Legendosh	77
25	BobDeBouwer1337	70
26	fred870d	64
27	Winklepicker279	59
27	CalebDHawk	59
29	Frozil12	58
30	stellarjay	55
31	KarlKaek	54
32	SingedBread	51
32	Enderslayerxz3	51
34	HellsSponge	49
34	YungMaki	49
36	Jiminie	48
36	_Karmaa	48
38	pintsizedrogue	47
38	Onennon	47
40	ImpavidArcher	46
41	Werbe	45
42	Ezekson	43
43	Quotary	42
44	Akoot_	34
45	ShedJr_	32
46	jacxhadow	30
47	Eraxa	27
48	DanTheBuilderino	26
49	NNikitas	24
50	_stets	21
51	awesomeoneme	20
52	Inbefour	19
53	r123moore	18
53	bpmm	18
55	youhjjhhhjj	17
56	mwrty	16
56	chipklip	16
58	ApophisNova	15
58	PigDab	15
58	SexcMf	15
58	MyNamaSheff	15
62	Soplight	14
63	BlankityMcBlank	13
64	Mr_Byzantine	12
64	NameGenerat0r	12
66	SaucyDark	11
66	Deerfoot	11
66	FGamerJ	11
69	Hpdinosaur	10
70	m_be9	9
71	Historical_Sand	8
71	Inchef	8
71	2Stout	8
71	TheShyPig	8
71	PlasticOtari	8
76	Groovy_MoonBird	7
77	eitanzaki	6
77	Tergandius	6
77	ProfessorDiaper	6
77	Matorz	6
81	himak1	5
81	Deathkob	5
81	claivin	5
81	Spacewardharpy7	5
85	the_fireminer	4
85	El_Jalapeno	4
85	VentiHilton	4
88	Fullut	3
88	pappaberg	3
90	Nesquiczek	2
90	Lukeee33	2
90	Kkanot	2
90	andy_rex	2
90	Drewen24	2
90	lillips	2
90	Meatlaugh	2
90	MyNameIsDakar	2
90	DarlaMeow	2
90	fluddd	2
90	_TCARREIRA_	2
90	laron58	2
90	jnp_gaming	2
103	SteveCraftBlocks	1
103	ItsAki_	1
103	TiborSterle	1
103	razorarctic	1
103	stahouo	1
103	tartanboy	1
103	Nicserso	1
