rank	username	minecraft:picked_up/minecraft:verdant_froglight
1	thewindmillman	4092
2	Hyp3rion_	3499
3	Lez_	721
4	pintsizedrogue	119
5	Smoke____	92
6	ImpavidArcher	54
7	Enderxz3	35
8	Kowcio_	34
9	lordpipe	29
10	Jackattack53	19
10	RoofTyler	19
12	Jimb0nat0r	12
13	CattSoup	11
14	Legendosh	10
15	joethahobo	8
15	Crowman1	8
17	luseis	7
17	weabis	7
19	diamondgolem35	4
20	Mahoose	3
20	AlexxO_o	3
22	Alteriity	2
22	12Magner05	2
22	Marbz_	2
22	MineMaster0012	2
26	Huwulling	1
26	beeperbeeper5	1
26	rarrq	1
26	MEMES4_LIFE	1
26	Fuad_R	1
26	wwwwinnebagoooo	1
26	ZoomieZoomie	1
