rank	username	minecraft:picked_up/minecraft:verdant_froglight
1	Hyp3rion_	4718
2	thewindmillman	4092
3	Lez_	721
4	RoskobiOne	158
5	pintsizedrogue	119
6	Mr_Sun15	111
7	q_wq	98
8	Smoke____	93
9	Enderxz3	67
10	CattSoup	65
11	hanaryheatwave	56
12	ImpavidArcher	54
13	Kowcio_	38
14	RoofTyler	32
15	lordpipe	29
16	Jackattack53	19
17	joethahobo	17
18	UCP_TheKingK	14
19	Jimb0nat0r	13
20	Legendosh	10
21	Crowman1	8
22	luseis	7
22	weabis	7
22	pixelviolin	7
25	diamondgolem35	4
26	Mahoose	3
26	jessewegottacook	3
26	AlexxO_o	3
26	bearlystraight	3
26	RealGroot	3
31	Alteriity	2
31	12Magner05	2
31	Marbz_	2
31	MineMaster0012	2
35	Huwulling	1
35	beeperbeeper5	1
35	rarrq	1
35	MEMES4_LIFE	1
35	Fuad_R	1
35	3_Solar_3	1
35	wwwwinnebagoooo	1
35	ZoomieZoomie	1
