rank	username	minecraft:picked_up/minecraft:verdant_froglight
1	thewindmillman	4092
2	Hyp3rion_	3499
3	Lez_	721
4	pintsizedrogue	119
5	Smoke____	92
6	ImpavidArcher	54
7	Enderxz3	35
8	lordpipe	29
9	Jackattack53	19
10	RoofTyler	15
11	Kowcio_	11
11	CattSoup	11
13	Legendosh	10
14	joethahobo	8
14	Crowman1	8
16	luseis	7
16	weabis	7
18	diamondgolem35	4
19	Mahoose	3
19	AlexxO_o	3
21	Alteriity	2
21	12Magner05	2
21	Marbz_	2
24	Huwulling	1
24	beeperbeeper5	1
24	rarrq	1
24	MEMES4_LIFE	1
24	Fuad_R	1
24	wwwwinnebagoooo	1
24	ZoomieZoomie	1
