rank	username	minecraft:picked_up/minecraft:verdant_froglight
1	Hyp3rion_	4527
2	thewindmillman	4092
3	Lez_	721
4	pintsizedrogue	119
5	Mr_Sun15	102
6	q_wq	98
7	Smoke____	92
8	CattSoup	65
9	ImpavidArcher	54
10	Enderxz3	48
11	Kowcio_	34
12	lordpipe	29
13	RoofTyler	24
14	Jackattack53	19
15	joethahobo	15
16	Jimb0nat0r	13
17	Legendosh	10
18	hanaryheatwave	9
19	Crowman1	8
20	luseis	7
20	weabis	7
22	diamondgolem35	4
23	Mahoose	3
23	jessewegottacook	3
23	AlexxO_o	3
23	bearlystraight	3
27	Alteriity	2
27	12Magner05	2
27	Marbz_	2
27	MineMaster0012	2
31	Huwulling	1
31	beeperbeeper5	1
31	rarrq	1
31	MEMES4_LIFE	1
31	Fuad_R	1
31	3_Solar_3	1
31	wwwwinnebagoooo	1
31	ZoomieZoomie	1
