rank	username	minecraft:picked_up/minecraft:verdant_froglight
1	Hyp3rion_	5081
2	thewindmillman	4092
3	hanaryheatwave	1116
4	Lez_	743
5	pintsizedrogue	236
6	RoskobiOne	158
7	Manaateee	125
8	Mr_Sun15	111
9	AdmiralSmoke	100
10	q_wq	98
11	luseis	84
12	Enderxz3	67
13	CattSoup	65
14	PazinGaming	64
14	joethahobo	64
16	Jimb0nat0r	56
17	ImpavidArcher	54
18	Alteriity	46
19	AlexxO_o	44
20	Jackattack53	40
21	Kowcio_	39
22	lordpipe	29
23	12Magner05	23
24	TheSecondLord	21
25	UCP_TheKingK	14
26	imcombxt	13
27	Legendosh	10
28	pixelviolin	9
29	Crowman1	8
30	k_ce	7
30	weabis	7
32	diamondgolem35	4
33	Mahoose	3
33	jessewegottacook	3
33	bearlystraight	3
33	MineMaster0012	3
33	Segotep999	3
38	excelsionprime	2
38	Marbz_	2
38	StinkyDiplomat	2
41	Mr_Byzantine	1
41	teslawolf38	1
41	Huwulling	1
41	beeperbeeper5	1
41	rarrq	1
41	tazdeviltron	1
41	MEMES4_LIFE	1
41	Mattesco	1
41	Fuad_R	1
41	3_Solar_3	1
41	wwwwinnebagoooo	1
41	ZoomieZoomie	1
41	Nicserso	1
