rank	username	minecraft:picked_up/minecraft:verdant_froglight
1	Hyp3rion_	5076
2	thewindmillman	4092
3	hanaryheatwave	1080
4	Lez_	743
5	pintsizedrogue	227
6	RoskobiOne	158
7	Manaateee	125
8	Mr_Sun15	111
9	AdmiralSmoke	100
10	q_wq	98
11	luseis	83
12	Enderxz3	67
13	CattSoup	65
14	PazinGaming	64
14	joethahobo	64
16	ImpavidArcher	54
17	AlexxO_o	44
18	Jackattack53	40
19	Kowcio_	39
20	lordpipe	29
21	12Magner05	23
22	TheSecondLord	21
23	Jimb0nat0r	19
24	UCP_TheKingK	14
25	imcombxt	13
26	Legendosh	10
27	pixelviolin	9
28	Crowman1	8
29	k_ce	7
29	weabis	7
31	diamondgolem35	4
32	Mahoose	3
32	jessewegottacook	3
32	bearlystraight	3
32	MineMaster0012	3
32	Segotep999	3
37	Alteriity	2
37	excelsionprime	2
37	Marbz_	2
37	StinkyDiplomat	2
41	teslawolf38	1
41	Huwulling	1
41	beeperbeeper5	1
41	rarrq	1
41	MEMES4_LIFE	1
41	Mattesco	1
41	Fuad_R	1
41	3_Solar_3	1
41	wwwwinnebagoooo	1
41	ZoomieZoomie	1
41	Nicserso	1
