rank	username	minecraft:picked_up/minecraft:verdant_froglight
1	Hyp3rion_	4590
2	thewindmillman	4092
3	Lez_	721
4	RoskobiOne	158
5	pintsizedrogue	119
6	Mr_Sun15	111
7	q_wq	98
8	Smoke____	92
9	Enderxz3	67
10	CattSoup	65
11	ImpavidArcher	54
12	hanaryheatwave	43
13	Kowcio_	34
14	RoofTyler	32
15	lordpipe	29
16	Jackattack53	19
17	joethahobo	17
18	UCP_TheKingK	14
19	Jimb0nat0r	13
20	Legendosh	10
21	Crowman1	8
22	luseis	7
22	weabis	7
24	diamondgolem35	4
25	Mahoose	3
25	jessewegottacook	3
25	AlexxO_o	3
25	bearlystraight	3
29	Alteriity	2
29	12Magner05	2
29	Marbz_	2
29	MineMaster0012	2
33	Huwulling	1
33	beeperbeeper5	1
33	rarrq	1
33	MEMES4_LIFE	1
33	Fuad_R	1
33	3_Solar_3	1
33	wwwwinnebagoooo	1
33	ZoomieZoomie	1
