rank	username	minecraft:picked_up/minecraft:verdant_froglight
1	Hyp3rion_	4910
2	thewindmillman	4092
3	Lez_	721
4	RoskobiOne	158
5	pintsizedrogue	119
6	Mr_Sun15	111
7	q_wq	98
8	Smoke____	93
9	Enderxz3	67
10	CattSoup	65
11	hanaryheatwave	56
12	ImpavidArcher	54
13	Kowcio_	38
14	RoofTyler	35
15	lordpipe	29
16	Jackattack53	19
17	joethahobo	17
18	UCP_TheKingK	14
19	Jimb0nat0r	13
20	luseis	12
21	Legendosh	10
22	Crowman1	8
23	weabis	7
23	pixelviolin	7
25	k_ce	5
26	diamondgolem35	4
27	Mahoose	3
27	jessewegottacook	3
27	AlexxO_o	3
27	bearlystraight	3
27	RealGroot	3
32	Alteriity	2
32	12Magner05	2
32	Marbz_	2
32	MineMaster0012	2
36	Huwulling	1
36	beeperbeeper5	1
36	rarrq	1
36	MEMES4_LIFE	1
36	Fuad_R	1
36	3_Solar_3	1
36	wwwwinnebagoooo	1
36	ZoomieZoomie	1
