rank	username	minecraft:picked_up/minecraft:verdant_froglight
1	Hyp3rion_	5007
2	thewindmillman	4092
3	hanaryheatwave	1080
4	Lez_	743
5	pintsizedrogue	227
6	RoskobiOne	158
7	Manaateee	125
8	Mr_Sun15	111
9	q_wq	98
9	AdmiralSmoke	98
11	luseis	83
12	Enderxz3	67
13	CattSoup	65
14	PazinGaming	64
15	joethahobo	60
16	ImpavidArcher	54
17	AlexxO_o	44
18	Jackattack53	40
19	Kowcio_	39
20	lordpipe	29
21	TheSecondLord	21
22	Jimb0nat0r	19
23	UCP_TheKingK	14
24	imcombxt	13
25	Legendosh	10
26	pixelviolin	9
27	Crowman1	8
28	k_ce	7
28	weabis	7
30	diamondgolem35	4
31	Mahoose	3
31	jessewegottacook	3
31	bearlystraight	3
31	MineMaster0012	3
31	Segotep999	3
36	Alteriity	2
36	12Magner05	2
36	excelsionprime	2
36	Marbz_	2
36	StinkyDiplomat	2
41	teslawolf38	1
41	Huwulling	1
41	beeperbeeper5	1
41	rarrq	1
41	MEMES4_LIFE	1
41	Mattesco	1
41	Fuad_R	1
41	3_Solar_3	1
41	wwwwinnebagoooo	1
41	ZoomieZoomie	1
41	Nicserso	1
