rank	username	minecraft:picked_up/minecraft:verdant_froglight
1	Hyp3rion_	4527
2	thewindmillman	4092
3	Lez_	721
4	pintsizedrogue	119
5	Smoke____	92
6	ImpavidArcher	54
7	Enderxz3	35
8	Kowcio_	34
9	lordpipe	29
10	Jackattack53	19
10	RoofTyler	19
12	Jimb0nat0r	12
13	CattSoup	11
14	joethahobo	10
14	Legendosh	10
16	Crowman1	8
17	luseis	7
17	weabis	7
19	diamondgolem35	4
20	Mahoose	3
20	jessewegottacook	3
20	AlexxO_o	3
20	bearlystraight	3
24	Alteriity	2
24	12Magner05	2
24	Marbz_	2
24	hanaryheatwave	2
24	MineMaster0012	2
29	Huwulling	1
29	beeperbeeper5	1
29	rarrq	1
29	MEMES4_LIFE	1
29	Fuad_R	1
29	wwwwinnebagoooo	1
29	ZoomieZoomie	1
