rank	username	minecraft:picked_up/minecraft:orange_bed
1	mwrty	173
2	Yamdalorian	91
3	Soplight	73
4	Onennon	45
5	Mahoose	39
6	Pumpkin_P_Patch	38
7	Groovy_MoonBird	35
8	beeperbeeper5	34
9	TechnoNinja64	30
10	YungMaki	26
11	xxPipperDipperxx	23
11	Mikael_Kuningas	23
13	luseis	20
14	Blackberry1310	19
15	EcksD	16
16	HellsSponge	13
16	Kowcio_	13
18	Apollo_993	12
18	dimondking777	12
20	Werbe	11
21	ChillenChiggen	10
22	TheALV	9
23	kekhon	8
23	Di_infiri	8
23	SkateboardR6	8
23	Ezekson	8
27	Ssor69	7
27	420BreadLizard	7
27	PlasticOtari	7
30	gcaisawesome	6
30	thewindmillman	6
30	ormr_kin	6
30	Bumpy419	6
30	HeraclesOGU	6
30	ReflexCode	6
30	El_Jalapeno	6
30	Buuck_	6
30	Quotary	6
39	SmashingPump	5
39	T045RTY	5
39	Stright_	5
39	SpicyMeatballs	5
39	danotz	5
39	Karetoko	5
39	TheShyPig	5
39	creatineshakes	5
39	stellarjay	5
48	pintsizedrogue	4
48	RebelAndroid	4
48	joethahobo	4
48	Koffeeinz	4
48	buttsandcats	4
48	RebytreGT	4
48	Akoot_	4
48	TheSeismicDuck	4
48	FreakGenius	4
48	Cache3	4
48	djancak	4
48	SirBreadward	4
48	ConnorDanky_	4
48	momis24	4
48	Sral7	4
63	CloroxBleach385	3
63	SaucyDark	3
63	Dblikstad	3
63	corvidpartyfor6	3
63	slkiey	3
63	4774	3
63	UncreativeArtist	3
63	fade_emerge78823	3
63	bl1ss0	3
63	Kynigito	3
63	IamCL4SSY	3
63	Groundler	3
63	MS_Pryxx	3
63	Kyrum2169	3
63	Enderxz3	3
78	funeralhome	2
78	Paint	2
78	dabloons	2
78	Merv__	2
78	TooManyDuck	2
78	Sabby65	2
78	eitanzaki	2
78	Bane_of_Solace	2
78	Lez_	2
78	akap47	2
78	Prodiginus	2
78	EatUrPancreas	2
78	Cryptacity	2
78	500am	2
78	Fullut	2
78	theonlymagikarp	2
78	burbankbuilder28	2
78	pappaberg	2
78	Hiryu27	2
78	Mr_Froxy	2
78	CarryLine	2
78	fw3xy74	2
78	Soap_Bender	2
78	Blaiku	2
78	Racengan	2
78	Dogcorn69420	2
78	RealBuddy	2
78	OfficerAnvil	2
78	JasmineGK	2
107	SugarMyNuggets	1
107	NatalieTW	1
107	Mr_Byzantine	1
107	teslawolf38	1
107	Nucket	1
107	Meteora4	1
107	robocrypto	1
107	fr0stss	1
107	rarrq	1
107	royal_2	1
107	TheSecondLord	1
107	zombierieger	1
107	noodlepack	1
107	No__Bao	1
107	Fullbit_	1
107	evanghostedsimp	1
107	hoverfishing	1
107	PegLegPete93	1
107	noam464	1
107	mimbo1211	1
107	nstuartwilliams1	1
107	CollinMH06	1
107	King_Pancake1	1
107	Kondzik2008	1
107	selectrix	1
107	seramalen	1
107	Mattesco	1
107	CrumplyBanjo_	1
107	Thomez_	1
107	Quincannon	1
107	Juk3b0x	1
107	Blu3beast	1
107	fluddd	1
107	ProfessorDiaper	1
107	Synthoum	1
107	Burge_r	1
107	underscore_2	1
107	Segotep999	1
107	__tomato	1
107	_i_ERROR_i_	1
107	NATE_the_HALO	1
107	PlzNoBM	1
107	fffMike	1
107	MilleGrug	1
107	Steelynan	1
107	laron58	1
107	Aryamanee	1
107	vandmanden	1
107	skitzxo	1
