rank	username	minecraft:picked_up/minecraft:orange_bed
1	mwrty	173
2	Yamdalorian	91
3	Soplight	73
4	Onennon	45
5	Mahoose	39
6	Pumpkin_P_Patch	38
7	Groovy_MoonBird	35
8	beeperbeeper5	34
9	TechnoNinja64	30
10	doublemaki	26
11	xxPipperDipperxx	23
11	Buuck_	23
11	MisfitsMike	23
14	luseis	20
15	Blackberry1310	19
16	EcksD	16
17	HellsSponge	13
17	Kowcio_	13
19	Apollo_993	12
19	dimondking777	12
21	Werbe	11
22	ChillenChiggen	10
23	TheALV	9
24	kekhon	8
24	Di_infiri	8
24	SkateboardR6	8
24	Ezekson	8
28	Ssor69	7
28	420BreadLizard	7
28	PlasticOtari	7
31	gcaisawesome	6
31	thewindmillman	6
31	ormr_kin	6
31	Bumpy419	6
31	HeraclesOGU	6
31	ReflexCode	6
31	El_Jalapeno	6
31	Quotary	6
39	robertsnose	5
39	T045RTY	5
39	Stright_	5
39	SpicyMeatballs	5
39	danotz	5
39	Karetoko	5
39	TheShyPig	5
39	creatineshakes	5
39	stellarjay	5
48	pintsizedrogue	4
48	RebelAndroid	4
48	joethahobo	4
48	Koffeeinz	4
48	buttsandcats	4
48	Rebytre	4
48	Akoot_	4
48	TheSeismicDuck	4
48	FreakGenius	4
48	Cache3	4
48	djancak	4
48	SirBreadward	4
48	ConnorDanky_	4
48	momis24	4
48	Sral7	4
63	CloroxBleach385	3
63	SaucyDark	3
63	Dblikstad	3
63	corvidpartyfor6	3
63	slkiey	3
63	4774	3
63	UncreativeArtist	3
63	fade_emerge78823	3
63	bl1ss0	3
63	Kynigito	3
63	IamCL4SSY	3
63	ArshKetchup04	3
63	Groundler	3
63	MS_Pryxx	3
63	Kyrum2169	3
63	Enderxz3	3
79	funeralhome	2
79	Paint	2
79	dabloons	2
79	Merv__	2
79	TooManyDuck	2
79	Sabby65	2
79	eitanzaki	2
79	Bane_of_Solace	2
79	Lez_	2
79	akap47	2
79	Prodiginus	2
79	EatUrPancreas	2
79	Cryptacity	2
79	500am	2
79	Fullut	2
79	theonlymagikarp	2
79	burbankbuilder28	2
79	pappaberg	2
79	Hiryu27	2
79	Mr_Froxy	2
79	CarryLine	2
79	fw3xy	2
79	Soap_Bender	2
79	Blaiku	2
79	Racengan	2
79	Dogcorn69420	2
79	RealBuddy	2
79	OfficerAnvil	2
79	JasmineGK	2
108	SugarMyNuggets	1
108	NatalieTW	1
108	Mr_Byzantine	1
108	teslawolf38	1
108	Nucket	1
108	Meteora4	1
108	robocrypto	1
108	fr0stss	1
108	rarrq	1
108	royal_2	1
108	TheSecondLord	1
108	zombierieger	1
108	noodlepack	1
108	No__Bao	1
108	Fullbit_	1
108	evanghostedsimp	1
108	hoverfishing	1
108	PegLegPete93	1
108	noam464	1
108	mimbo1211	1
108	Koalander	1
108	CollinMH06	1
108	King_Pancake1	1
108	Kondzik2008	1
108	selectrix	1
108	seramalen	1
108	Mattesco	1
108	DragonGaming_5	1
108	CrumplyBanjo_	1
108	Thomez_	1
108	Quincannon	1
108	Juk3b0x	1
108	Blu3beast	1
108	_flud	1
108	ProfessorDiaper	1
108	Synthoum	1
108	Burge_r	1
108	underscore_2	1
108	Segotep999	1
108	__tomato	1
108	Kekoo	1
108	_i_ERROR_i_	1
108	NATE_the_HALO	1
108	PlzNoBM	1
108	fffMike	1
108	MilleGrug	1
108	Steelynan	1
108	laron58	1
108	Aryamanee	1
108	vandmanden	1
108	LuvLuvLove	1
