rank	username	minecraft:picked_up/minecraft:orange_bed
1	mwrty	173
2	Yamdalorian	92
3	Soplight	73
4	Onennon	45
5	Mahoose	39
6	Pumpkin_P_Patch	38
7	Groovy_MoonBird	35
8	beeperbeeper5	34
9	TechnoNinja64	30
10	doublemaki	26
11	Buuck_	24
12	xxPipperDipperxx	23
12	MisfitsMike	23
14	luseis	20
15	Blackberry1310	19
16	EcksD	16
17	HellsSponge	13
17	Kowcio_	13
19	Apollo_993	12
19	dimondking777	12
21	Werbe	11
22	ChillenChiggen	10
23	TheALV	9
24	kekhon	8
24	Di_infiri	8
24	SkateboardR6	8
24	Ezekson	8
28	Ssor69	7
28	420BreadLizard	7
28	PlasticOtari	7
31	gcaisawesome	6
31	thewindmillman	6
31	ormr_kin	6
31	Bumpy419	6
31	HeraclesOGU	6
31	Twighst	6
31	El_Jalapeno	6
31	Quotary	6
39	robertsnose	5
39	T045RTY	5
39	Stright_	5
39	SpicyMeatballs	5
39	danotz	5
39	Karetoko	5
39	TheShyPig	5
39	creatineshakes	5
39	stellarjay	5
39	00000000-0000-0000-0009-01fe065167f0	5
49	pintsizedrogue	4
49	RebelAndroid	4
49	joethahobo	4
49	Koffeeinz	4
49	buttsandcats	4
49	Rebytre	4
49	Akoot_	4
49	TheSeismicDuck	4
49	FreakGenius	4
49	CacheOut	4
49	djancak	4
49	SirBreadward	4
49	ConnorDanky_	4
49	momis24	4
49	Sral7	4
64	Vlorox	3
64	SaucyDark	3
64	Dblikstad	3
64	corvidpartyfor6	3
64	slkiey	3
64	4774	3
64	UncreativeArtist	3
64	fade_emerge78823	3
64	bl1ss0	3
64	Kynigito	3
64	IamCL4SSY	3
64	ArshKetchup04	3
64	Groundler	3
64	MS_Pryxx	3
64	Kyrum2169	3
64	Enderxz3	3
80	funeralhome	2
80	Paint	2
80	dabloons	2
80	Merv__	2
80	TooManyDuck	2
80	Sabby65	2
80	eitanzaki	2
80	Bane_of_Solace	2
80	Lez_	2
80	akap47	2
80	Prodiginus	2
80	EatUrPancreas	2
80	Cryptacity	2
80	500am	2
80	Fullut	2
80	theonlymagikarp	2
80	burbankbuilder28	2
80	pappaberg	2
80	Hiryu27	2
80	Mr_Froxy	2
80	CarryLine	2
80	fw3xy	2
80	Soap_Bender	2
80	Blaiku	2
80	Racengan	2
80	Dogcorn69420	2
80	RealBuddy	2
80	OfficerAnvil	2
80	JasmineGK	2
109	SugarMyNuggets	1
109	NatalieTW	1
109	Mr_Byzantine	1
109	teslawolf38	1
109	Nucket	1
109	Meteora4	1
109	robocrypto	1
109	fr0stss	1
109	rarrq	1
109	royal_2	1
109	TheSecondLord	1
109	zombierieger	1
109	noodlepack	1
109	No__Bao	1
109	Fullbit_	1
109	evanghostedsimp	1
109	hoverfishing	1
109	PegLegPete93	1
109	noam464	1
109	mimbo1211	1
109	DisgruntledKoala	1
109	CollinMH06	1
109	King_Pancake1	1
109	Kondzik2008	1
109	selectrix	1
109	seramalen	1
109	Mattesco	1
109	DragonGaming_5	1
109	CrumplyBanjo_	1
109	Thomez_	1
109	Captain_Nasty	1
109	Quincannon	1
109	Juk3b0x	1
109	Blu3beast	1
109	_flud	1
109	ProfessorDiaper	1
109	Synthoum	1
109	Burge_r	1
109	underscore_2	1
109	Segotep999	1
109	__tomato	1
109	Kekoo	1
109	_i_ERROR_i_	1
109	NATE_the_HALO	1
109	PlzNoBM	1
109	fffMike	1
109	MilleGrug	1
109	Steelynan	1
109	laron58	1
109	Aryamanee	1
109	vandmanden	1
109	Spaghettatron	1
