rank	username	minecraft:picked_up/minecraft:orange_bed
1	mwrty	173
2	Soplight	73
3	Smoke____	48
4	Onennon	45
5	Mahoose	39
6	Groovy_MoonBird	35
7	TechnoNinja64	30
8	beeperbeeper5	27
9	YungMaki	26
10	xxPipperDipperxx	23
11	Blackberry1310	19
12	EcksD	16
13	HellsSponge	13
14	dimondking777	12
15	ChillenChiggen	10
16	TheALV	9
17	kekhon	8
17	Di_infiri	8
17	luseis	8
17	SkateboardR6	8
17	Ezekson	8
22	Werbe	7
22	420BreadLizard	7
22	PlasticOtari	7
25	gcaisawesome	6
25	thewindmillman	6
25	ormr_kin	6
25	Bumpy419	6
25	BunkeredTree	6
25	ReflexCode	6
25	El_Jalapeno	6
25	Quotary	6
33	SmashingPump	5
33	T045RTY	5
33	Stright_	5
33	SpicyMeatballs	5
33	Karetoko	5
33	TheShyPig	5
33	stellarjay	5
40	pintsizedrogue	4
40	RebelAndroid	4
40	joethahobo	4
40	Koffeeinz	4
40	Rebytre	4
40	Akoot_	4
40	TheSeismicDuck	4
40	FreakGenius	4
40	djancak	4
40	SirBreadward	4
40	ConnorDanky_	4
40	momis24	4
40	Sral7	4
53	CloroxBleach385	3
53	SaucyDark	3
53	corvidpartyfor6	3
53	slkiey	3
53	UncreativeArtist	3
53	fade_emerge78823	3
53	Kynigito	3
53	IamCL4SSY	3
53	Groundler	3
53	MS_Pryxx	3
53	Kyrum2169	3
53	Enderxz3	3
65	funeralhome	2
65	Paint	2
65	dabloons	2
65	TooManyDuck	2
65	Sabby65	2
65	eitanzaki	2
65	Ssor69	2
65	Prodiginus	2
65	CEOofSHINS	2
65	Cryptacity	2
65	500am	2
65	Fullut	2
65	burbankbuilder28	2
65	pappaberg	2
65	Hiryu27	2
65	CarryLine	2
65	fw3xywashere	2
65	Soap_Bender	2
65	Blaiku	2
65	Racengan	2
65	Dogcorn69420	2
65	RealBuddy	2
65	OfficerAnvil	2
65	JasmineGK	2
89	SugarMyNuggets	1
89	NatalieTW	1
89	Merv__	1
89	teslawolf38	1
89	Nucket	1
89	Meteora4	1
89	fr0stss	1
89	rarrq	1
89	zombierieger	1
89	noodlepack	1
89	Baozai	1
89	evanghostedsimp	1
89	PegLegPete93	1
89	noam464	1
89	mimbo1211	1
89	CollinMH06	1
89	King_Pancake1	1
89	selectrix	1
89	seramalen	1
89	CrumplyBanjo_	1
89	Quincannon	1
89	Juk3b0x	1
89	Blu3beast	1
89	fluddd	1
89	ProfessorDiaper	1
89	Burge_r	1
89	underscore_2	1
89	RealGroot	1
89	__tomato	1
89	GlitchyPlate810	1
89	PlzNoBM	1
89	fffMike	1
89	MilleGrug	1
89	Steelynan	1
89	laron58	1
89	Aryamanee	1
89	vandmanden	1
89	xolstoi	1
