rank	username	minecraft:picked_up/minecraft:orange_bed
1	mwrty	173
2	Soplight	73
3	Smoke____	48
4	Onennon	45
5	Mahoose	39
6	Groovy_MoonBird	35
7	TechnoNinja64	30
8	YungMaki	26
9	beeperbeeper5	25
10	xxPipperDipperxx	23
11	Blackberry1310	19
12	EcksD	16
13	HellsSponge	13
14	dimondking777	12
15	ChillenChiggen	10
16	TheALV	9
17	kekhon	8
17	Di_infiri	8
17	SkateboardR6	8
17	Ezekson	8
21	Werbe	7
21	420BreadLizard	7
21	PlasticOtari	7
24	gcaisawesome	6
24	thewindmillman	6
24	ormr_kin	6
24	Bumpy419	6
24	xo_Marren_xo	6
24	El_Jalapeno	6
24	Quotary	6
31	Drlzyy	5
31	T045RTY	5
31	Stright_	5
31	SpicyMeatballs	5
31	Karetoko	5
31	TheShyPig	5
31	stellarjay	5
31	Lowjinx	5
39	pintsizedrogue	4
39	RebelAndroid	4
39	joethahobo	4
39	Koffeeinz	4
39	Rebytre	4
39	Akoot_	4
39	TheSeismicDuck	4
39	Freak_Genius	4
39	djancak	4
39	SirBreadward	4
39	oxfordschool	4
39	momis24	4
39	Sral7	4
52	strongman951753	3
52	SaucyDark	3
52	slkiey	3
52	UncreativeArtist	3
52	fade_emerge78823	3
52	Kynigito	3
52	Sky_light_KING	3
52	Groundler	3
52	DeGodz4life	3
52	Kyrum2169	3
52	Enderslayerxz3	3
63	funeralhome	2
63	Paint	2
63	dabloons	2
63	TooManyDuck	2
63	Sabby65	2
63	eitanzaki	2
63	Ssor69	2
63	Prodiginus	2
63	PlasticPrinter	2
63	Cryptacity	2
63	corvidpartyfor6	2
63	500am	2
63	Fullut	2
63	burbankbuilder28	2
63	pappaberg	2
63	Hiryu27	2
63	CarryLine	2
63	fw3xywashere	2
63	Soap_Bender	2
63	Blaiku	2
63	Racengan	2
63	Dogcorn69420	2
63	RealBuddy	2
63	OfficerAnvil	2
63	JasmineGK	2
88	SugarMyNuggets	1
88	Menthas	1
88	teslawolf38	1
88	Nucket	1
88	Meteora4	1
88	fr0stss	1
88	rarrq	1
88	zombierieger	1
88	noodlepack	1
88	Baozai	1
88	attieroman	1
88	PegLegPete93	1
88	noam464	1
88	mimbo1211	1
88	CollinMH06	1
88	King_Pancake1	1
88	selectrix	1
88	seramalen	1
88	CrumplyBanjo_	1
88	Quincannon	1
88	Juk3b0x	1
88	Blu3beast	1
88	fluddd	1
88	ProfessorDiaper	1
88	CSG_Haru	1
88	Segotep999	1
88	__tomato	1
88	GlitchyPlate810	1
88	PlzNoBM	1
88	fffMike	1
88	MilleGrug	1
88	Steelynan	1
88	laron58	1
88	Aryamanee	1
88	vandmanden	1
88	EcksDofficial	1
