rank	username	minecraft:picked_up/minecraft:orange_bed
1	mwrty	173
2	Soplight	73
3	AdmiralSmoke	56
4	Onennon	45
5	Mahoose	39
6	Groovy_MoonBird	35
7	MineMaster0012	33
8	TechnoNinja64	30
9	beeperbeeper5	28
10	YungMaki	26
11	xxPipperDipperxx	23
12	luseis	20
13	Blackberry1310	19
14	EcksD	16
15	HellsSponge	13
16	dimondking777	12
17	ChillenChiggen	10
18	TheALV	9
19	kekhon	8
19	Di_infiri	8
19	SkateboardR6	8
19	Ezekson	8
23	Apollo_993	7
23	Werbe	7
23	420BreadLizard	7
23	PlasticOtari	7
27	gcaisawesome	6
27	thewindmillman	6
27	ormr_kin	6
27	Bumpy419	6
27	HeraclesOGU	6
27	ReflexCode	6
27	El_Jalapeno	6
27	Quotary	6
35	SmashingPump	5
35	T045RTY	5
35	Stright_	5
35	SpicyMeatballs	5
35	Karetoko	5
35	TheShyPig	5
35	Kowcio_	5
35	stellarjay	5
43	pintsizedrogue	4
43	RebelAndroid	4
43	joethahobo	4
43	Koffeeinz	4
43	Rebytre	4
43	Akoot_	4
43	TheSeismicDuck	4
43	FreakGenius	4
43	djancak	4
43	SirBreadward	4
43	ConnorDanky_	4
43	momis24	4
43	Sral7	4
56	CloroxBleach385	3
56	SaucyDark	3
56	corvidpartyfor6	3
56	slkiey	3
56	UncreativeArtist	3
56	fade_emerge78823	3
56	Kynigito	3
56	IamCL4SSY	3
56	Groundler	3
56	MS_Pryxx	3
56	Kyrum2169	3
56	Enderxz3	3
68	funeralhome	2
68	Paint	2
68	dabloons	2
68	TooManyDuck	2
68	Sabby65	2
68	eitanzaki	2
68	Ssor69	2
68	Prodiginus	2
68	CEOofSHINS	2
68	Cryptacity	2
68	500am	2
68	Fullut	2
68	burbankbuilder28	2
68	pappaberg	2
68	Hiryu27	2
68	CarryLine	2
68	fw3xy74	2
68	Soap_Bender	2
68	Blaiku	2
68	Racengan	2
68	Dogcorn69420	2
68	RealBuddy	2
68	OfficerAnvil	2
68	JasmineGK	2
92	SugarMyNuggets	1
92	NatalieTW	1
92	Merv__	1
92	teslawolf38	1
92	Nucket	1
92	Meteora4	1
92	robocrypto	1
92	fr0stss	1
92	rarrq	1
92	zombierieger	1
92	noodlepack	1
92	Baozai	1
92	evanghostedsimp	1
92	PegLegPete93	1
92	noam464	1
92	mimbo1211	1
92	CollinMH06	1
92	King_Pancake1	1
92	selectrix	1
92	seramalen	1
92	CrumplyBanjo_	1
92	Thomez_	1
92	Quincannon	1
92	Juk3b0x	1
92	Blu3beast	1
92	fluddd	1
92	ProfessorDiaper	1
92	Burge_r	1
92	underscore_2	1
92	Segotep999	1
92	__tomato	1
92	_i_ERROR_i_	1
92	NATE_the_HALO	1
92	PlzNoBM	1
92	fffMike	1
92	MilleGrug	1
92	Steelynan	1
92	laron58	1
92	Aryamanee	1
92	vandmanden	1
92	xolstoi	1
