rank	username	minecraft:picked_up/minecraft:orange_bed
1	mwrty	173
2	Soplight	73
3	AdmiralSmoke	56
4	Onennon	45
5	Mahoose	39
6	Groovy_MoonBird	35
7	MineMaster0012	33
8	TechnoNinja64	30
9	beeperbeeper5	28
10	YungMaki	26
11	xxPipperDipperxx	23
12	luseis	20
13	Blackberry1310	19
14	EcksD	16
15	HellsSponge	13
16	dimondking777	12
17	ChillenChiggen	10
18	TheALV	9
19	kekhon	8
19	Di_infiri	8
19	SkateboardR6	8
19	Ezekson	8
23	Apollo_993	7
23	Werbe	7
23	420BreadLizard	7
23	PlasticOtari	7
27	gcaisawesome	6
27	thewindmillman	6
27	ormr_kin	6
27	Bumpy419	6
27	HeraclesOGU	6
27	ReflexCode	6
27	El_Jalapeno	6
27	Quotary	6
35	SmashingPump	5
35	T045RTY	5
35	Stright_	5
35	SpicyMeatballs	5
35	Karetoko	5
35	TheShyPig	5
35	Kowcio_	5
35	stellarjay	5
43	pintsizedrogue	4
43	RebelAndroid	4
43	joethahobo	4
43	Koffeeinz	4
43	Rebytre	4
43	Akoot_	4
43	TheSeismicDuck	4
43	FreakGenius	4
43	djancak	4
43	SirBreadward	4
43	ConnorDanky_	4
43	momis24	4
43	Sral7	4
56	CloroxBleach385	3
56	SaucyDark	3
56	corvidpartyfor6	3
56	slkiey	3
56	4774	3
56	UncreativeArtist	3
56	fade_emerge78823	3
56	Kynigito	3
56	IamCL4SSY	3
56	Groundler	3
56	MS_Pryxx	3
56	Kyrum2169	3
56	Enderxz3	3
69	funeralhome	2
69	Paint	2
69	dabloons	2
69	TooManyDuck	2
69	Sabby65	2
69	eitanzaki	2
69	Ssor69	2
69	Prodiginus	2
69	CEOofSHINS	2
69	Cryptacity	2
69	500am	2
69	Fullut	2
69	burbankbuilder28	2
69	pappaberg	2
69	Hiryu27	2
69	CarryLine	2
69	fw3xy74	2
69	Soap_Bender	2
69	Blaiku	2
69	Racengan	2
69	Dogcorn69420	2
69	RealBuddy	2
69	OfficerAnvil	2
69	JasmineGK	2
93	SugarMyNuggets	1
93	NatalieTW	1
93	Merv__	1
93	teslawolf38	1
93	Nucket	1
93	Meteora4	1
93	robocrypto	1
93	fr0stss	1
93	rarrq	1
93	zombierieger	1
93	noodlepack	1
93	Baozai	1
93	evanghostedsimp	1
93	PegLegPete93	1
93	noam464	1
93	mimbo1211	1
93	CollinMH06	1
93	King_Pancake1	1
93	selectrix	1
93	seramalen	1
93	CrumplyBanjo_	1
93	Thomez_	1
93	Quincannon	1
93	Juk3b0x	1
93	Blu3beast	1
93	fluddd	1
93	ProfessorDiaper	1
93	Burge_r	1
93	underscore_2	1
93	Segotep999	1
93	__tomato	1
93	_i_ERROR_i_	1
93	NATE_the_HALO	1
93	PlzNoBM	1
93	fffMike	1
93	MilleGrug	1
93	Steelynan	1
93	laron58	1
93	Aryamanee	1
93	vandmanden	1
93	xolstoi	1
