rank	username	minecraft:picked_up/minecraft:orange_bed
1	mwrty	173
2	Soplight	73
3	Smoke____	48
4	Onennon	45
5	Mahoose	39
6	Groovy_MoonBird	35
7	TechnoNinja64	30
8	YungMaki	26
9	beeperbeeper5	25
10	xxPipperDipperxx	23
11	Blackberry1310	19
12	EcksD	16
13	HellsSponge	13
14	dimondking777	12
15	ChillenChiggen	10
16	TheALV	9
17	kekhon	8
17	Di_infiri	8
17	SkateboardR6	8
17	Ezekson	8
21	Werbe	7
21	420BreadLizard	7
21	PlasticOtari	7
24	gcaisawesome	6
24	thewindmillman	6
24	ormr_kin	6
24	Bumpy419	6
24	xo_Marren_xo	6
24	El_Jalapeno	6
24	Quotary	6
31	Drlzyy	5
31	T045RTY	5
31	Stright_	5
31	SpicyMeatballs	5
31	Karetoko	5
31	TheShyPig	5
31	stellarjay	5
31	Lowjinx	5
39	pintsizedrogue	4
39	RebelAndroid	4
39	joethahobo	4
39	Rebytre	4
39	TheSeismicDuck	4
39	Freak_Genius	4
39	djancak	4
39	SirBreadward	4
39	oxfordschool	4
39	momis24	4
39	Sral7	4
50	strongman951753	3
50	SaucyDark	3
50	slkiey	3
50	UncreativeArtist	3
50	Kynigito	3
50	Sky_light_KING	3
50	Groundler	3
50	DeGodz4life	3
50	Kyrum2169	3
50	Enderslayerxz3	3
60	funeralhome	2
60	Paint	2
60	dabloons	2
60	TooManyDuck	2
60	Sabby65	2
60	eitanzaki	2
60	Ssor69	2
60	Prodiginus	2
60	PlasticPrinter	2
60	Cryptacity	2
60	500am	2
60	Fullut	2
60	burbankbuilder28	2
60	pappaberg	2
60	Hiryu27	2
60	CarryLine	2
60	Akoot_	2
60	fw3xywashere	2
60	Soap_Bender	2
60	Blaiku	2
60	Racengan	2
60	Dogcorn69420	2
60	RealBuddy	2
60	OfficerAnvil	2
60	JasmineGK	2
85	SugarMyNuggets	1
85	Menthas	1
85	teslawolf38	1
85	Nucket	1
85	Meteora4	1
85	fr0stss	1
85	rarrq	1
85	zombierieger	1
85	noodlepack	1
85	Baozai	1
85	attieroman	1
85	PegLegPete93	1
85	noam464	1
85	mimbo1211	1
85	CollinMH06	1
85	King_Pancake1	1
85	selectrix	1
85	seramalen	1
85	CrumplyBanjo_	1
85	Quincannon	1
85	Juk3b0x	1
85	Blu3beast	1
85	fluddd	1
85	ProfessorDiaper	1
85	CSG_Haru	1
85	Segotep999	1
85	__tomato	1
85	GlitchyPlate810	1
85	PlzNoBM	1
85	fffMike	1
85	MilleGrug	1
85	Steelynan	1
85	laron58	1
85	Aryamanee	1
85	vandmanden	1
85	EcksDofficial	1
