rank	username	minecraft:picked_up/minecraft:orange_bed
1	mwrty	173
2	Soplight	73
3	AdmiralSmoke	56
4	Onennon	45
5	Mahoose	39
6	Groovy_MoonBird	35
7	MineMaster0012	33
8	TechnoNinja64	30
9	beeperbeeper5	28
10	YungMaki	26
11	xxPipperDipperxx	23
12	luseis	20
13	Blackberry1310	19
14	EcksD	16
15	HellsSponge	13
16	Apollo_993	12
16	dimondking777	12
18	ChillenChiggen	10
19	TheALV	9
20	kekhon	8
20	Di_infiri	8
20	SkateboardR6	8
20	Ezekson	8
24	Ssor69	7
24	Werbe	7
24	420BreadLizard	7
24	PlasticOtari	7
28	gcaisawesome	6
28	thewindmillman	6
28	ormr_kin	6
28	Bumpy419	6
28	HeraclesOGU	6
28	ReflexCode	6
28	El_Jalapeno	6
28	Quotary	6
36	SmashingPump	5
36	T045RTY	5
36	Stright_	5
36	SpicyMeatballs	5
36	Karetoko	5
36	TheShyPig	5
36	Kowcio_	5
36	stellarjay	5
44	pintsizedrogue	4
44	RebelAndroid	4
44	joethahobo	4
44	Koffeeinz	4
44	Rebytre	4
44	Akoot_	4
44	TheSeismicDuck	4
44	FreakGenius	4
44	djancak	4
44	SirBreadward	4
44	ConnorDanky_	4
44	momis24	4
44	Sral7	4
57	CloroxBleach385	3
57	SaucyDark	3
57	corvidpartyfor6	3
57	slkiey	3
57	4774	3
57	UncreativeArtist	3
57	fade_emerge78823	3
57	Kynigito	3
57	IamCL4SSY	3
57	Groundler	3
57	MS_Pryxx	3
57	Kyrum2169	3
57	Enderxz3	3
70	funeralhome	2
70	Paint	2
70	dabloons	2
70	TooManyDuck	2
70	Sabby65	2
70	eitanzaki	2
70	Bane_of_Solace	2
70	Prodiginus	2
70	CEOofSHINS	2
70	Cryptacity	2
70	500am	2
70	Fullut	2
70	burbankbuilder28	2
70	pappaberg	2
70	Hiryu27	2
70	CarryLine	2
70	fw3xy74	2
70	Soap_Bender	2
70	Blaiku	2
70	Racengan	2
70	Dogcorn69420	2
70	RealBuddy	2
70	OfficerAnvil	2
70	JasmineGK	2
94	SugarMyNuggets	1
94	NatalieTW	1
94	Merv__	1
94	teslawolf38	1
94	Nucket	1
94	Meteora4	1
94	robocrypto	1
94	fr0stss	1
94	rarrq	1
94	zombierieger	1
94	noodlepack	1
94	Baozai	1
94	evanghostedsimp	1
94	PegLegPete93	1
94	noam464	1
94	mimbo1211	1
94	CollinMH06	1
94	King_Pancake1	1
94	selectrix	1
94	seramalen	1
94	CrumplyBanjo_	1
94	Thomez_	1
94	Quincannon	1
94	Juk3b0x	1
94	Blu3beast	1
94	fluddd	1
94	ProfessorDiaper	1
94	Burge_r	1
94	underscore_2	1
94	Segotep999	1
94	__tomato	1
94	_i_ERROR_i_	1
94	NATE_the_HALO	1
94	PlzNoBM	1
94	fffMike	1
94	MilleGrug	1
94	Steelynan	1
94	laron58	1
94	Aryamanee	1
94	vandmanden	1
94	xolstoi	1
