rank	username	minecraft:picked_up/minecraft:orange_bed
1	mwrty	173
2	Soplight	73
3	AdmiralSmoke	56
4	Onennon	45
5	Mahoose	39
6	Groovy_MoonBird	35
7	MineMaster0012	33
8	TechnoNinja64	30
9	beeperbeeper5	29
10	YungMaki	26
11	xxPipperDipperxx	23
12	luseis	20
13	Blackberry1310	19
14	EcksD	16
15	HellsSponge	13
15	Kowcio_	13
17	Apollo_993	12
17	dimondking777	12
19	Werbe	11
20	ChillenChiggen	10
21	TheALV	9
22	kekhon	8
22	Di_infiri	8
22	SkateboardR6	8
22	Ezekson	8
26	Ssor69	7
26	420BreadLizard	7
26	PlasticOtari	7
29	gcaisawesome	6
29	thewindmillman	6
29	ormr_kin	6
29	Bumpy419	6
29	HeraclesOGU	6
29	ReflexCode	6
29	El_Jalapeno	6
29	Quotary	6
37	SmashingPump	5
37	T045RTY	5
37	Stright_	5
37	SpicyMeatballs	5
37	Karetoko	5
37	TheShyPig	5
37	stellarjay	5
44	pintsizedrogue	4
44	RebelAndroid	4
44	joethahobo	4
44	Koffeeinz	4
44	buttsandcats	4
44	Rebytre	4
44	Akoot_	4
44	TheSeismicDuck	4
44	FreakGenius	4
44	djancak	4
44	SirBreadward	4
44	ConnorDanky_	4
44	momis24	4
44	Sral7	4
58	CloroxBleach385	3
58	SaucyDark	3
58	Dblikstad	3
58	corvidpartyfor6	3
58	slkiey	3
58	4774	3
58	UncreativeArtist	3
58	fade_emerge78823	3
58	Kynigito	3
58	IamCL4SSY	3
58	Groundler	3
58	MS_Pryxx	3
58	Kyrum2169	3
58	Enderxz3	3
72	funeralhome	2
72	Paint	2
72	dabloons	2
72	TooManyDuck	2
72	Sabby65	2
72	eitanzaki	2
72	Bane_of_Solace	2
72	Lez_	2
72	Prodiginus	2
72	CEOofSHINS	2
72	Cryptacity	2
72	500am	2
72	Fullut	2
72	burbankbuilder28	2
72	pappaberg	2
72	Hiryu27	2
72	CarryLine	2
72	fw3xy74	2
72	Soap_Bender	2
72	Blaiku	2
72	Racengan	2
72	Dogcorn69420	2
72	RealBuddy	2
72	OfficerAnvil	2
72	JasmineGK	2
97	SugarMyNuggets	1
97	NatalieTW	1
97	Merv__	1
97	teslawolf38	1
97	Nucket	1
97	Meteora4	1
97	robocrypto	1
97	fr0stss	1
97	rarrq	1
97	zombierieger	1
97	noodlepack	1
97	Baozai	1
97	evanghostedsimp	1
97	PegLegPete93	1
97	noam464	1
97	mimbo1211	1
97	CollinMH06	1
97	King_Pancake1	1
97	Kondzik2008	1
97	selectrix	1
97	seramalen	1
97	CrumplyBanjo_	1
97	Thomez_	1
97	Quincannon	1
97	Juk3b0x	1
97	Blu3beast	1
97	fluddd	1
97	ProfessorDiaper	1
97	Burge_r	1
97	underscore_2	1
97	Segotep999	1
97	__tomato	1
97	_i_ERROR_i_	1
97	NATE_the_HALO	1
97	PlzNoBM	1
97	fffMike	1
97	MilleGrug	1
97	Steelynan	1
97	laron58	1
97	Aryamanee	1
97	vandmanden	1
97	xolstoi	1
