rank	username	minecraft:picked_up/minecraft:orange_bed
1	mwrty	173
2	Soplight	73
3	Smoke____	48
4	Onennon	45
5	Mahoose	39
6	Groovy_MoonBird	35
7	TechnoNinja64	30
8	YungMaki	26
9	beeperbeeper5	25
10	xxPipperDipperxx	21
11	Blackberry1310	19
12	EcksD	16
13	HellsSponge	13
14	ChillenChiggen	10
15	TheALV	9
16	kekhon	8
16	Di_infiri	8
16	SkateboardR6	8
16	Ezekson	8
20	Werbe	7
20	420BreadLizard	7
20	AssEatrAndLicker	7
23	gcaisawesome	6
23	thewindmillman	6
23	ormr_kin	6
23	Bumpy419	6
23	xo_Marren_xo	6
23	El_Jalapeno	6
29	Drlzyy	5
29	T045RTY	5
29	Stright_	5
29	SpicyMeatballs	5
29	Karetoko	5
29	TheShyPig	5
29	stellarjay	5
29	Lowjinx	5
37	RebelAndroid	4
37	joethahobo	4
37	TheSeismicDuck	4
37	Freak_Genius	4
37	djancak	4
37	SirBreadward	4
37	oxfordschool	4
37	momis24	4
37	PlasticOtari	4
37	Sral7	4
47	strongman951753	3
47	SaucyDark	3
47	slkiey	3
47	UncreativeArtist	3
47	Kynigito	3
47	Sky_light_KING	3
47	Groundler	3
47	DeGodz4life	3
47	Kyrum2169	3
47	Enderslayerxz3	3
57	funeralhome	2
57	Paint	2
57	dabloons	2
57	TooManyDuck	2
57	Sabby65	2
57	eitanzaki	2
57	Ssor69	2
57	Prodiginus	2
57	PlasticPrinter	2
57	Cryptacity	2
57	500am	2
57	Fullut	2
57	burbankbuilder28	2
57	pappaberg	2
57	Hiryu27	2
57	CarryLine	2
57	Akoot_	2
57	Soap_Bender	2
57	Blaiku	2
57	Racengan	2
57	Dogcorn69420	2
57	RealBuddy	2
57	OfficerAnvil	2
57	JasmineGK	2
81	SugarMyNuggets	1
81	pintsizedrogue	1
81	teslawolf38	1
81	Nucket	1
81	Meteora4	1
81	Natofthese	1
81	fr0stss	1
81	rarrq	1
81	zombierieger	1
81	noodlepack	1
81	Baozai	1
81	PegLegPete93	1
81	noam464	1
81	mimbo1211	1
81	CollinMH06	1
81	King_Pancake1	1
81	selectrix	1
81	seramalen	1
81	Quincannon	1
81	Juk3b0x	1
81	Blu3beast	1
81	fluddd	1
81	ProfessorDiaper	1
81	CSG_Haru	1
81	__tomato	1
81	GlitchyPlate810	1
81	PlzNoBM	1
81	sebastiensaborio	1
81	fffMike	1
81	MilleGrug	1
81	laron58	1
81	Quotary	1
81	vandmanden	1
81	EcksDofficial	1
