rank	username	minecraft:picked_up/minecraft:orange_bed
1	mwrty	173
2	Soplight	73
3	AdmiralSmoke	56
4	Onennon	45
5	Mahoose	39
6	Groovy_MoonBird	35
7	MineMaster0012	33
8	TechnoNinja64	30
9	beeperbeeper5	28
10	YungMaki	26
11	xxPipperDipperxx	23
12	luseis	20
13	Blackberry1310	19
14	EcksD	16
15	HellsSponge	13
15	Kowcio_	13
17	Apollo_993	12
17	dimondking777	12
19	ChillenChiggen	10
20	TheALV	9
21	kekhon	8
21	Di_infiri	8
21	SkateboardR6	8
21	Ezekson	8
25	Ssor69	7
25	Werbe	7
25	420BreadLizard	7
25	PlasticOtari	7
29	gcaisawesome	6
29	thewindmillman	6
29	ormr_kin	6
29	Bumpy419	6
29	HeraclesOGU	6
29	ReflexCode	6
29	El_Jalapeno	6
29	Quotary	6
37	SmashingPump	5
37	T045RTY	5
37	Stright_	5
37	SpicyMeatballs	5
37	Karetoko	5
37	TheShyPig	5
37	stellarjay	5
44	pintsizedrogue	4
44	RebelAndroid	4
44	joethahobo	4
44	Koffeeinz	4
44	buttsandcats	4
44	Rebytre	4
44	Akoot_	4
44	TheSeismicDuck	4
44	FreakGenius	4
44	djancak	4
44	SirBreadward	4
44	ConnorDanky_	4
44	momis24	4
44	Sral7	4
58	CloroxBleach385	3
58	SaucyDark	3
58	corvidpartyfor6	3
58	slkiey	3
58	4774	3
58	UncreativeArtist	3
58	fade_emerge78823	3
58	Kynigito	3
58	IamCL4SSY	3
58	Groundler	3
58	MS_Pryxx	3
58	Kyrum2169	3
58	Enderxz3	3
71	funeralhome	2
71	Paint	2
71	dabloons	2
71	TooManyDuck	2
71	Sabby65	2
71	eitanzaki	2
71	Bane_of_Solace	2
71	Prodiginus	2
71	CEOofSHINS	2
71	Cryptacity	2
71	500am	2
71	Fullut	2
71	burbankbuilder28	2
71	pappaberg	2
71	Hiryu27	2
71	CarryLine	2
71	fw3xy74	2
71	Soap_Bender	2
71	Blaiku	2
71	Racengan	2
71	Dogcorn69420	2
71	RealBuddy	2
71	OfficerAnvil	2
71	JasmineGK	2
95	SugarMyNuggets	1
95	NatalieTW	1
95	Merv__	1
95	teslawolf38	1
95	Nucket	1
95	Meteora4	1
95	robocrypto	1
95	fr0stss	1
95	rarrq	1
95	zombierieger	1
95	noodlepack	1
95	Baozai	1
95	evanghostedsimp	1
95	PegLegPete93	1
95	noam464	1
95	mimbo1211	1
95	CollinMH06	1
95	King_Pancake1	1
95	selectrix	1
95	seramalen	1
95	CrumplyBanjo_	1
95	Thomez_	1
95	Quincannon	1
95	Juk3b0x	1
95	Blu3beast	1
95	fluddd	1
95	ProfessorDiaper	1
95	Burge_r	1
95	underscore_2	1
95	Segotep999	1
95	__tomato	1
95	_i_ERROR_i_	1
95	NATE_the_HALO	1
95	PlzNoBM	1
95	fffMike	1
95	MilleGrug	1
95	Steelynan	1
95	laron58	1
95	Aryamanee	1
95	vandmanden	1
95	xolstoi	1
