rank	username	minecraft:picked_up/minecraft:orange_bed
1	mwrty	173
2	Yamdalorian	91
3	Soplight	73
4	Onennon	45
5	Mahoose	39
6	Pumpkin_P_Patch	38
7	Groovy_MoonBird	35
8	beeperbeeper5	34
9	TechnoNinja64	30
10	YungMaki	26
11	xxPipperDipperxx	23
11	Mikael_Kuningas	23
13	luseis	20
14	Blackberry1310	19
15	EcksD	16
16	HellsSponge	13
16	Kowcio_	13
18	Apollo_993	12
18	dimondking777	12
20	Werbe	11
21	ChillenChiggen	10
22	TheALV	9
23	kekhon	8
23	Di_infiri	8
23	SkateboardR6	8
23	Ezekson	8
27	Ssor69	7
27	420BreadLizard	7
27	PlasticOtari	7
30	gcaisawesome	6
30	thewindmillman	6
30	ormr_kin	6
30	Bumpy419	6
30	HeraclesOGU	6
30	ReflexCode	6
30	El_Jalapeno	6
30	Buuck_	6
30	Quotary	6
39	SmashingPump	5
39	T045RTY	5
39	Stright_	5
39	SpicyMeatballs	5
39	danotz	5
39	Karetoko	5
39	TheShyPig	5
39	stellarjay	5
47	pintsizedrogue	4
47	RebelAndroid	4
47	joethahobo	4
47	Koffeeinz	4
47	buttsandcats	4
47	RebytreGT	4
47	Akoot_	4
47	TheSeismicDuck	4
47	FreakGenius	4
47	djancak	4
47	SirBreadward	4
47	ConnorDanky_	4
47	momis24	4
47	Sral7	4
61	CloroxBleach385	3
61	SaucyDark	3
61	Dblikstad	3
61	corvidpartyfor6	3
61	slkiey	3
61	4774	3
61	UncreativeArtist	3
61	fade_emerge78823	3
61	bl1ss0	3
61	Kynigito	3
61	IamCL4SSY	3
61	Groundler	3
61	MS_Pryxx	3
61	Kyrum2169	3
61	Enderxz3	3
76	funeralhome	2
76	Paint	2
76	dabloons	2
76	Merv__	2
76	TooManyDuck	2
76	Sabby65	2
76	eitanzaki	2
76	Bane_of_Solace	2
76	Lez_	2
76	akap47	2
76	Prodiginus	2
76	EatUrPancreas	2
76	Cryptacity	2
76	500am	2
76	Fullut	2
76	burbankbuilder28	2
76	pappaberg	2
76	Hiryu27	2
76	Mr_Froxy	2
76	CarryLine	2
76	fw3xy74	2
76	Soap_Bender	2
76	Blaiku	2
76	Racengan	2
76	Cache3	2
76	Dogcorn69420	2
76	RealBuddy	2
76	OfficerAnvil	2
76	JasmineGK	2
105	SugarMyNuggets	1
105	NatalieTW	1
105	Mr_Byzantine	1
105	teslawolf38	1
105	Nucket	1
105	Meteora4	1
105	robocrypto	1
105	fr0stss	1
105	rarrq	1
105	royal_2	1
105	TheSecondLord	1
105	zombierieger	1
105	noodlepack	1
105	No__Bao	1
105	Fullbit_	1
105	evanghostedsimp	1
105	hoverfishing	1
105	PegLegPete93	1
105	noam464	1
105	mimbo1211	1
105	nstuartwilliams1	1
105	CollinMH06	1
105	King_Pancake1	1
105	Kondzik2008	1
105	selectrix	1
105	seramalen	1
105	Mattesco	1
105	CrumplyBanjo_	1
105	Thomez_	1
105	Quincannon	1
105	Juk3b0x	1
105	Blu3beast	1
105	fluddd	1
105	ProfessorDiaper	1
105	Synthoum	1
105	Burge_r	1
105	underscore_2	1
105	Segotep999	1
105	__tomato	1
105	_i_ERROR_i_	1
105	NATE_the_HALO	1
105	PlzNoBM	1
105	fffMike	1
105	MilleGrug	1
105	Steelynan	1
105	laron58	1
105	Aryamanee	1
105	vandmanden	1
105	skitzxo	1
