rank	username	minecraft:picked_up/minecraft:orange_bed
1	mwrty	173
2	Soplight	73
3	Smoke____	48
4	Onennon	45
5	Mahoose	39
6	Groovy_MoonBird	35
7	TechnoNinja64	30
8	beeperbeeper5	28
9	YungMaki	26
10	xxPipperDipperxx	23
11	Blackberry1310	19
12	EcksD	16
13	HellsSponge	13
14	dimondking777	12
15	ChillenChiggen	10
16	TheALV	9
17	kekhon	8
17	Di_infiri	8
17	luseis	8
17	SkateboardR6	8
17	Ezekson	8
22	Werbe	7
22	420BreadLizard	7
22	PlasticOtari	7
25	gcaisawesome	6
25	thewindmillman	6
25	ormr_kin	6
25	Bumpy419	6
25	BunkeredTree	6
25	ReflexCode	6
25	El_Jalapeno	6
25	Quotary	6
33	SmashingPump	5
33	T045RTY	5
33	Stright_	5
33	SpicyMeatballs	5
33	Karetoko	5
33	TheShyPig	5
33	stellarjay	5
40	pintsizedrogue	4
40	Apollo_993	4
40	RebelAndroid	4
40	joethahobo	4
40	Koffeeinz	4
40	Rebytre	4
40	Akoot_	4
40	TheSeismicDuck	4
40	FreakGenius	4
40	djancak	4
40	SirBreadward	4
40	ConnorDanky_	4
40	momis24	4
40	Sral7	4
54	CloroxBleach385	3
54	SaucyDark	3
54	corvidpartyfor6	3
54	slkiey	3
54	UncreativeArtist	3
54	fade_emerge78823	3
54	Kynigito	3
54	IamCL4SSY	3
54	Groundler	3
54	MS_Pryxx	3
54	Kyrum2169	3
54	Enderxz3	3
66	funeralhome	2
66	Paint	2
66	dabloons	2
66	TooManyDuck	2
66	Sabby65	2
66	eitanzaki	2
66	Ssor69	2
66	Prodiginus	2
66	CEOofSHINS	2
66	Cryptacity	2
66	500am	2
66	Fullut	2
66	burbankbuilder28	2
66	pappaberg	2
66	Hiryu27	2
66	CarryLine	2
66	fw3xywashere	2
66	Soap_Bender	2
66	Blaiku	2
66	Racengan	2
66	Dogcorn69420	2
66	RealBuddy	2
66	OfficerAnvil	2
66	JasmineGK	2
90	SugarMyNuggets	1
90	NatalieTW	1
90	Merv__	1
90	teslawolf38	1
90	Nucket	1
90	Meteora4	1
90	robocrypto	1
90	fr0stss	1
90	rarrq	1
90	zombierieger	1
90	noodlepack	1
90	Baozai	1
90	evanghostedsimp	1
90	PegLegPete93	1
90	noam464	1
90	mimbo1211	1
90	CollinMH06	1
90	King_Pancake1	1
90	selectrix	1
90	seramalen	1
90	CrumplyBanjo_	1
90	Thomez_	1
90	Quincannon	1
90	Juk3b0x	1
90	Blu3beast	1
90	fluddd	1
90	ProfessorDiaper	1
90	Burge_r	1
90	Kowcio_	1
90	underscore_2	1
90	RealGroot	1
90	__tomato	1
90	GlitchyPlate810	1
90	PlzNoBM	1
90	fffMike	1
90	MilleGrug	1
90	Steelynan	1
90	laron58	1
90	Aryamanee	1
90	vandmanden	1
90	xolstoi	1
