rank	username	minecraft:picked_up/minecraft:orange_bed
1	mwrty	173
2	Soplight	54
3	Smoke____	48
4	Onennon	45
5	Mahoose	39
6	Groovy_MoonBird	35
7	TechnoNinja64	30
8	YungMaki	26
9	beeperbeeper5	25
10	xxPipperDipperxx	21
11	Blackberry1310	19
12	EcksD	16
13	HellsSponge	13
14	ChillenChiggen	10
15	TheALV	9
16	kekhon	8
16	Di_infiri	8
16	SkateboardR6	8
16	Ezekson	8
20	Werbe	7
20	420BreadLizard	7
20	AssEatrAndLicker	7
23	gcaisawesome	6
23	thewindmillman	6
23	ormr_kin	6
23	Bumpy419	6
23	xo_Marren_xo	6
23	El_Jalapeno	6
29	Drlzyy	5
29	T045RTY	5
29	Stright_	5
29	SpicyMeatballs	5
29	Karetoko	5
29	TheShyPig	5
29	stellarjay	5
29	Lowjinx	5
37	RebelAndroid	4
37	joethahobo	4
37	TheSeismicDuck	4
37	Freak_Genius	4
37	djancak	4
37	SirBreadward	4
37	oxfordschool	4
37	momis24	4
37	Sral7	4
46	strongman951753	3
46	SaucyDark	3
46	slkiey	3
46	UncreativeArtist	3
46	Kynigito	3
46	Sky_light_KING	3
46	Groundler	3
46	DeGodz4life	3
46	Kyrum2169	3
46	Enderslayerxz3	3
56	funeralhome	2
56	Paint	2
56	dabloons	2
56	TooManyDuck	2
56	Sabby65	2
56	eitanzaki	2
56	Ssor69	2
56	Prodiginus	2
56	PlasticPrinter	2
56	Cryptacity	2
56	500am	2
56	Fullut	2
56	burbankbuilder28	2
56	pappaberg	2
56	Hiryu27	2
56	CarryLine	2
56	Akoot_	2
56	Soap_Bender	2
56	Blaiku	2
56	Racengan	2
56	Dogcorn69420	2
56	RealBuddy	2
56	OfficerAnvil	2
56	JasmineGK	2
80	SugarMyNuggets	1
80	pintsizedrogue	1
80	teslawolf38	1
80	Nucket	1
80	Meteora4	1
80	Natofthese	1
80	fr0stss	1
80	rarrq	1
80	zombierieger	1
80	noodlepack	1
80	Baozai	1
80	PegLegPete93	1
80	noam464	1
80	mimbo1211	1
80	CollinMH06	1
80	King_Pancake1	1
80	selectrix	1
80	seramalen	1
80	Quincannon	1
80	Juk3b0x	1
80	Blu3beast	1
80	fluddd	1
80	ProfessorDiaper	1
80	CSG_Haru	1
80	__tomato	1
80	GlitchyPlate810	1
80	PlzNoBM	1
80	sebastiensaborio	1
80	fffMike	1
80	MilleGrug	1
80	laron58	1
80	Quotary	1
80	vandmanden	1
80	EcksDofficial	1
