rank	username	minecraft:picked_up/minecraft:orange_bed
1	mwrty	173
2	Yamdalorian	91
3	Soplight	73
4	Onennon	45
5	Mahoose	39
6	Pumpkin_P_Patch	38
7	Groovy_MoonBird	35
8	beeperbeeper5	34
9	TechnoNinja64	30
10	YungMaki	26
11	xxPipperDipperxx	23
11	Mikael_Kuningas	23
13	luseis	20
14	Blackberry1310	19
15	EcksD	16
16	HellsSponge	13
16	Kowcio_	13
18	Apollo_993	12
18	dimondking777	12
20	Werbe	11
21	ChillenChiggen	10
22	TheALV	9
23	kekhon	8
23	Di_infiri	8
23	SkateboardR6	8
23	Ezekson	8
27	Ssor69	7
27	420BreadLizard	7
27	PlasticOtari	7
30	gcaisawesome	6
30	thewindmillman	6
30	ormr_kin	6
30	Bumpy419	6
30	HeraclesOGU	6
30	ReflexCode	6
30	El_Jalapeno	6
30	Buuck_	6
30	Quotary	6
39	SmashingPump	5
39	T045RTY	5
39	Stright_	5
39	SpicyMeatballs	5
39	danotz	5
39	Karetoko	5
39	TheShyPig	5
39	stellarjay	5
47	pintsizedrogue	4
47	RebelAndroid	4
47	joethahobo	4
47	Koffeeinz	4
47	buttsandcats	4
47	RebytreGT	4
47	Akoot_	4
47	TheSeismicDuck	4
47	FreakGenius	4
47	Cache3	4
47	djancak	4
47	SirBreadward	4
47	ConnorDanky_	4
47	momis24	4
47	Sral7	4
62	CloroxBleach385	3
62	SaucyDark	3
62	Dblikstad	3
62	corvidpartyfor6	3
62	slkiey	3
62	4774	3
62	UncreativeArtist	3
62	fade_emerge78823	3
62	bl1ss0	3
62	Kynigito	3
62	IamCL4SSY	3
62	Groundler	3
62	MS_Pryxx	3
62	Kyrum2169	3
62	Enderxz3	3
77	funeralhome	2
77	Paint	2
77	dabloons	2
77	Merv__	2
77	TooManyDuck	2
77	Sabby65	2
77	eitanzaki	2
77	Bane_of_Solace	2
77	Lez_	2
77	akap47	2
77	Prodiginus	2
77	EatUrPancreas	2
77	Cryptacity	2
77	500am	2
77	Fullut	2
77	theonlymagikarp	2
77	burbankbuilder28	2
77	pappaberg	2
77	Hiryu27	2
77	Mr_Froxy	2
77	CarryLine	2
77	fw3xy74	2
77	Soap_Bender	2
77	Blaiku	2
77	Racengan	2
77	Dogcorn69420	2
77	RealBuddy	2
77	OfficerAnvil	2
77	JasmineGK	2
106	SugarMyNuggets	1
106	NatalieTW	1
106	Mr_Byzantine	1
106	teslawolf38	1
106	Nucket	1
106	Meteora4	1
106	robocrypto	1
106	fr0stss	1
106	rarrq	1
106	royal_2	1
106	TheSecondLord	1
106	zombierieger	1
106	noodlepack	1
106	No__Bao	1
106	Fullbit_	1
106	evanghostedsimp	1
106	hoverfishing	1
106	PegLegPete93	1
106	noam464	1
106	mimbo1211	1
106	nstuartwilliams1	1
106	CollinMH06	1
106	King_Pancake1	1
106	Kondzik2008	1
106	selectrix	1
106	seramalen	1
106	Mattesco	1
106	CrumplyBanjo_	1
106	Thomez_	1
106	Quincannon	1
106	Juk3b0x	1
106	Blu3beast	1
106	fluddd	1
106	ProfessorDiaper	1
106	Synthoum	1
106	Burge_r	1
106	underscore_2	1
106	Segotep999	1
106	__tomato	1
106	_i_ERROR_i_	1
106	NATE_the_HALO	1
106	PlzNoBM	1
106	fffMike	1
106	MilleGrug	1
106	Steelynan	1
106	laron58	1
106	Aryamanee	1
106	vandmanden	1
106	skitzxo	1
