rank	username	minecraft:picked_up/minecraft:orange_bed
1	mwrty	173
2	Soplight	73
3	Smoke____	48
4	Onennon	45
5	Mahoose	39
6	Groovy_MoonBird	35
7	TechnoNinja64	30
8	YungMaki	26
9	beeperbeeper5	25
10	xxPipperDipperxx	21
11	Blackberry1310	19
12	EcksD	16
13	HellsSponge	13
14	ChillenChiggen	10
15	TheALV	9
16	kekhon	8
16	Di_infiri	8
16	SkateboardR6	8
16	Ezekson	8
20	Werbe	7
20	420BreadLizard	7
22	gcaisawesome	6
22	thewindmillman	6
22	ormr_kin	6
22	Bumpy419	6
22	xo_Marren_xo	6
22	El_Jalapeno	6
22	Quotary	6
29	Drlzyy	5
29	T045RTY	5
29	Stright_	5
29	SpicyMeatballs	5
29	Karetoko	5
29	TheShyPig	5
29	stellarjay	5
29	Lowjinx	5
37	pintsizedrogue	4
37	RebelAndroid	4
37	joethahobo	4
37	Rebytre	4
37	TheSeismicDuck	4
37	Freak_Genius	4
37	djancak	4
37	SirBreadward	4
37	oxfordschool	4
37	momis24	4
37	Sral7	4
48	strongman951753	3
48	SaucyDark	3
48	slkiey	3
48	UncreativeArtist	3
48	Kynigito	3
48	Sky_light_KING	3
48	Groundler	3
48	DeGodz4life	3
48	Kyrum2169	3
48	Enderslayerxz3	3
58	funeralhome	2
58	Paint	2
58	dabloons	2
58	TooManyDuck	2
58	Sabby65	2
58	eitanzaki	2
58	Ssor69	2
58	Prodiginus	2
58	PlasticPrinter	2
58	Cryptacity	2
58	500am	2
58	Fullut	2
58	burbankbuilder28	2
58	pappaberg	2
58	Hiryu27	2
58	CarryLine	2
58	Akoot_	2
58	fw3xywashere	2
58	Soap_Bender	2
58	Blaiku	2
58	Racengan	2
58	Dogcorn69420	2
58	RealBuddy	2
58	OfficerAnvil	2
58	JasmineGK	2
83	SugarMyNuggets	1
83	Menthas	1
83	teslawolf38	1
83	Nucket	1
83	Meteora4	1
83	fr0stss	1
83	rarrq	1
83	zombierieger	1
83	noodlepack	1
83	Baozai	1
83	attieroman	1
83	PegLegPete93	1
83	noam464	1
83	mimbo1211	1
83	CollinMH06	1
83	King_Pancake1	1
83	selectrix	1
83	seramalen	1
83	CrumplyBanjo_	1
83	Quincannon	1
83	Juk3b0x	1
83	Blu3beast	1
83	fluddd	1
83	ProfessorDiaper	1
83	CSG_Haru	1
83	Segotep999	1
83	__tomato	1
83	GlitchyPlate810	1
83	PlzNoBM	1
83	fffMike	1
83	MilleGrug	1
83	Steelynan	1
83	laron58	1
83	Aryamanee	1
83	vandmanden	1
83	EcksDofficial	1
