rank	username	minecraft:picked_up/minecraft:orange_bed
1	mwrty	173
2	Soplight	73
3	Smoke____	48
4	Onennon	45
5	Mahoose	39
6	Groovy_MoonBird	35
7	TechnoNinja64	30
8	YungMaki	26
9	beeperbeeper5	25
10	xxPipperDipperxx	21
11	Blackberry1310	19
12	EcksD	16
13	HellsSponge	13
14	ChillenChiggen	10
15	TheALV	9
16	kekhon	8
16	Di_infiri	8
16	SkateboardR6	8
16	Ezekson	8
20	Werbe	7
20	420BreadLizard	7
20	AssEatrAndLicker	7
23	gcaisawesome	6
23	thewindmillman	6
23	ormr_kin	6
23	Bumpy419	6
23	xo_Marren_xo	6
23	El_Jalapeno	6
23	Quotary	6
30	Drlzyy	5
30	T045RTY	5
30	Stright_	5
30	SpicyMeatballs	5
30	Karetoko	5
30	TheShyPig	5
30	stellarjay	5
30	Lowjinx	5
38	RebelAndroid	4
38	joethahobo	4
38	TheSeismicDuck	4
38	Freak_Genius	4
38	djancak	4
38	SirBreadward	4
38	oxfordschool	4
38	momis24	4
38	PlasticOtari	4
38	Sral7	4
48	strongman951753	3
48	SaucyDark	3
48	slkiey	3
48	UncreativeArtist	3
48	Kynigito	3
48	Sky_light_KING	3
48	Groundler	3
48	DeGodz4life	3
48	Kyrum2169	3
48	Enderslayerxz3	3
58	funeralhome	2
58	Paint	2
58	dabloons	2
58	TooManyDuck	2
58	Sabby65	2
58	eitanzaki	2
58	Ssor69	2
58	Prodiginus	2
58	PlasticPrinter	2
58	Cryptacity	2
58	500am	2
58	Fullut	2
58	burbankbuilder28	2
58	pappaberg	2
58	Hiryu27	2
58	CarryLine	2
58	Akoot_	2
58	Soap_Bender	2
58	Blaiku	2
58	Racengan	2
58	Dogcorn69420	2
58	RealBuddy	2
58	OfficerAnvil	2
58	JasmineGK	2
82	SugarMyNuggets	1
82	pintsizedrogue	1
82	teslawolf38	1
82	Nucket	1
82	Meteora4	1
82	Natofthese	1
82	fr0stss	1
82	rarrq	1
82	zombierieger	1
82	noodlepack	1
82	Baozai	1
82	PegLegPete93	1
82	noam464	1
82	mimbo1211	1
82	CollinMH06	1
82	King_Pancake1	1
82	selectrix	1
82	seramalen	1
82	Quincannon	1
82	Juk3b0x	1
82	Blu3beast	1
82	fluddd	1
82	ProfessorDiaper	1
82	CSG_Haru	1
82	__tomato	1
82	GlitchyPlate810	1
82	PlzNoBM	1
82	sebastiensaborio	1
82	fffMike	1
82	MilleGrug	1
82	laron58	1
82	vandmanden	1
82	EcksDofficial	1
