rank	username	minecraft:picked_up/minecraft:orange_bed
1	mwrty	173
2	Soplight	53
3	Smoke____	48
4	Onennon	45
5	Mahoose	39
6	Groovy_MoonBird	35
7	TechnoNinja64	30
8	YungMaki	26
9	beeperbeeper5	25
10	xxPipperDipperxx	21
11	Blackberry1310	19
12	EcksD	16
13	HellsSponge	13
14	ChillenChiggen	10
15	kekhon	8
15	Di_infiri	8
15	SkateboardR6	8
15	Ezekson	8
19	Werbe	7
19	420BreadLizard	7
19	AssEatrAndLicker	7
22	gcaisawesome	6
22	thewindmillman	6
22	ormr_kin	6
22	Bumpy419	6
22	xo_Marren_xo	6
22	El_Jalapeno	6
28	Drlzyy	5
28	T045RTY	5
28	Stright_	5
28	SpicyMeatballs	5
28	Karetoko	5
28	TheShyPig	5
28	stellarjay	5
28	Lowjinx	5
36	RebelAndroid	4
36	joethahobo	4
36	TheSeismicDuck	4
36	Freak_Genius	4
36	djancak	4
36	SirBreadward	4
36	oxfordschool	4
36	momis24	4
36	Sral7	4
45	strongman951753	3
45	SaucyDark	3
45	slkiey	3
45	UncreativeArtist	3
45	Kynigito	3
45	Sky_light_KING	3
45	Groundler	3
45	DeGodz4life	3
45	Kyrum2169	3
45	Enderslayerxz3	3
55	funeralhome	2
55	Paint	2
55	dabloons	2
55	TooManyDuck	2
55	Sabby65	2
55	eitanzaki	2
55	Ssor69	2
55	Prodiginus	2
55	PlasticPrinter	2
55	Cryptacity	2
55	500am	2
55	Fullut	2
55	burbankbuilder28	2
55	pappaberg	2
55	Hiryu27	2
55	CarryLine	2
55	Akoot_	2
55	Soap_Bender	2
55	Blaiku	2
55	Racengan	2
55	Dogcorn69420	2
55	RealBuddy	2
55	OfficerAnvil	2
55	JasmineGK	2
79	SugarMyNuggets	1
79	pintsizedrogue	1
79	teslawolf38	1
79	Nucket	1
79	Meteora4	1
79	Natofthese	1
79	fr0stss	1
79	rarrq	1
79	zombierieger	1
79	noodlepack	1
79	Baozai	1
79	PegLegPete93	1
79	noam464	1
79	mimbo1211	1
79	CollinMH06	1
79	King_Pancake1	1
79	selectrix	1
79	seramalen	1
79	Quincannon	1
79	Juk3b0x	1
79	Blu3beast	1
79	fluddd	1
79	ProfessorDiaper	1
79	CSG_Haru	1
79	__tomato	1
79	GlitchyPlate810	1
79	PlzNoBM	1
79	sebastiensaborio	1
79	fffMike	1
79	MilleGrug	1
79	laron58	1
79	Quotary	1
79	vandmanden	1
79	EcksDofficial	1
