rank	username	minecraft:picked_up/minecraft:orange_bed
1	mwrty	173
2	Soplight	73
3	Smoke____	48
4	Onennon	45
5	Mahoose	39
6	Groovy_MoonBird	35
7	TechnoNinja64	30
8	beeperbeeper5	28
9	YungMaki	26
10	xxPipperDipperxx	23
11	Blackberry1310	19
12	EcksD	16
13	HellsSponge	13
14	dimondking777	12
15	ChillenChiggen	10
16	TheALV	9
17	kekhon	8
17	Di_infiri	8
17	luseis	8
17	SkateboardR6	8
17	Ezekson	8
22	Werbe	7
22	420BreadLizard	7
22	PlasticOtari	7
25	gcaisawesome	6
25	thewindmillman	6
25	ormr_kin	6
25	Bumpy419	6
25	BunkeredTree	6
25	ReflexCode	6
25	El_Jalapeno	6
25	Quotary	6
33	SmashingPump	5
33	T045RTY	5
33	Stright_	5
33	SpicyMeatballs	5
33	Karetoko	5
33	TheShyPig	5
33	Kowcio_	5
33	stellarjay	5
41	pintsizedrogue	4
41	Apollo_993	4
41	RebelAndroid	4
41	joethahobo	4
41	Koffeeinz	4
41	Rebytre	4
41	Akoot_	4
41	TheSeismicDuck	4
41	FreakGenius	4
41	djancak	4
41	SirBreadward	4
41	ConnorDanky_	4
41	momis24	4
41	Sral7	4
55	CloroxBleach385	3
55	SaucyDark	3
55	corvidpartyfor6	3
55	slkiey	3
55	UncreativeArtist	3
55	fade_emerge78823	3
55	Kynigito	3
55	IamCL4SSY	3
55	Groundler	3
55	MS_Pryxx	3
55	Kyrum2169	3
55	Enderxz3	3
67	funeralhome	2
67	Paint	2
67	dabloons	2
67	TooManyDuck	2
67	Sabby65	2
67	eitanzaki	2
67	Ssor69	2
67	Prodiginus	2
67	CEOofSHINS	2
67	Cryptacity	2
67	500am	2
67	Fullut	2
67	burbankbuilder28	2
67	pappaberg	2
67	Hiryu27	2
67	CarryLine	2
67	fw3xywashere	2
67	Soap_Bender	2
67	Blaiku	2
67	Racengan	2
67	Dogcorn69420	2
67	RealBuddy	2
67	OfficerAnvil	2
67	JasmineGK	2
91	SugarMyNuggets	1
91	NatalieTW	1
91	Merv__	1
91	teslawolf38	1
91	Nucket	1
91	Meteora4	1
91	robocrypto	1
91	fr0stss	1
91	rarrq	1
91	zombierieger	1
91	noodlepack	1
91	Baozai	1
91	evanghostedsimp	1
91	PegLegPete93	1
91	noam464	1
91	mimbo1211	1
91	CollinMH06	1
91	King_Pancake1	1
91	selectrix	1
91	seramalen	1
91	CrumplyBanjo_	1
91	Thomez_	1
91	Quincannon	1
91	Juk3b0x	1
91	Blu3beast	1
91	fluddd	1
91	ProfessorDiaper	1
91	Burge_r	1
91	underscore_2	1
91	RealGroot	1
91	__tomato	1
91	GlitchyPlate810	1
91	NATE_the_HALO	1
91	PlzNoBM	1
91	fffMike	1
91	MilleGrug	1
91	Steelynan	1
91	laron58	1
91	Aryamanee	1
91	vandmanden	1
91	xolstoi	1
