rank	username	minecraft:picked_up/minecraft:orange_bed
1	mwrty	173
2	Soplight	73
3	Smoke____	48
4	Onennon	45
5	Mahoose	39
6	Groovy_MoonBird	35
7	TechnoNinja64	30
8	YungMaki	26
9	beeperbeeper5	25
10	xxPipperDipperxx	21
11	Blackberry1310	19
12	EcksD	16
13	HellsSponge	13
14	ChillenChiggen	10
15	TheALV	9
16	kekhon	8
16	Di_infiri	8
16	SkateboardR6	8
16	Ezekson	8
20	dimondking777	7
20	Werbe	7
20	420BreadLizard	7
23	gcaisawesome	6
23	thewindmillman	6
23	ormr_kin	6
23	Bumpy419	6
23	xo_Marren_xo	6
23	El_Jalapeno	6
23	Quotary	6
30	Drlzyy	5
30	T045RTY	5
30	Stright_	5
30	SpicyMeatballs	5
30	Karetoko	5
30	TheShyPig	5
30	stellarjay	5
30	Lowjinx	5
38	pintsizedrogue	4
38	RebelAndroid	4
38	joethahobo	4
38	Rebytre	4
38	TheSeismicDuck	4
38	Freak_Genius	4
38	djancak	4
38	SirBreadward	4
38	oxfordschool	4
38	momis24	4
38	Sral7	4
49	strongman951753	3
49	SaucyDark	3
49	slkiey	3
49	UncreativeArtist	3
49	Kynigito	3
49	Sky_light_KING	3
49	Groundler	3
49	DeGodz4life	3
49	Kyrum2169	3
49	Enderslayerxz3	3
59	funeralhome	2
59	Paint	2
59	dabloons	2
59	TooManyDuck	2
59	Sabby65	2
59	eitanzaki	2
59	Ssor69	2
59	Prodiginus	2
59	PlasticPrinter	2
59	Cryptacity	2
59	500am	2
59	Fullut	2
59	burbankbuilder28	2
59	pappaberg	2
59	Hiryu27	2
59	CarryLine	2
59	Akoot_	2
59	fw3xywashere	2
59	Soap_Bender	2
59	Blaiku	2
59	Racengan	2
59	Dogcorn69420	2
59	RealBuddy	2
59	OfficerAnvil	2
59	JasmineGK	2
84	SugarMyNuggets	1
84	Menthas	1
84	teslawolf38	1
84	Nucket	1
84	Meteora4	1
84	fr0stss	1
84	rarrq	1
84	zombierieger	1
84	noodlepack	1
84	Baozai	1
84	attieroman	1
84	PegLegPete93	1
84	noam464	1
84	mimbo1211	1
84	CollinMH06	1
84	King_Pancake1	1
84	selectrix	1
84	seramalen	1
84	CrumplyBanjo_	1
84	Quincannon	1
84	Juk3b0x	1
84	Blu3beast	1
84	fluddd	1
84	ProfessorDiaper	1
84	CSG_Haru	1
84	Segotep999	1
84	__tomato	1
84	GlitchyPlate810	1
84	PlzNoBM	1
84	fffMike	1
84	MilleGrug	1
84	Steelynan	1
84	laron58	1
84	Aryamanee	1
84	vandmanden	1
84	EcksDofficial	1
