rank	username	minecraft:picked_up/minecraft:acacia_wood
1	Megarboh	380
2	Legendosh	272
3	corvidpartyfor6	134
4	fffMike	127
5	fade_emerge78823	104
5	fkGrim	104
7	beeperbeeper5	86
8	Jiminie	85
9	Smoke____	81
10	eitanzaki	68
10	YungMaki	68
12	Onennon	55
13	oxfordschool	52
14	KingMatthew506	41
15	ImpavidArcher	36
16	Winklepicker279	29
17	jushykins	24
18	stellarjay	23
19	Mahoose	22
20	pintsizedrogue	21
21	Menthas	14
22	joethahobo	12
22	Ezekson	12
24	Kowcio_	11
25	Frozil12	9
26	AnnieBathory	8
27	_Bguette_	6
28	TheShyPig	5
28	Racengan	5
30	Barjas	4
30	DeGodz4life	4
30	Spacewardharpy7	4
33	Groovy_MoonBird	3
33	Merv__	3
33	SteveCraftBlocks	3
33	noam464	3
37	xXTheWolfmanXx	2
37	noodlepack	2
37	r123moore	2
37	Huic_ostiarius	2
37	TJawesome09	2
37	Lord_Zacler	2
37	_Ruzeeq_	2
44	Drlzyy	1
44	BodaciousCake	1
44	Howertt	1
44	TheSecondLord	1
44	xxPipperDipperxx	1
44	Di_infiri	1
44	SuperPooch06	1
44	Rebytre	1
44	Hiryu27	1
44	RobotMinion101	1
44	BlankityMcBlank	1
44	Slapface522	1
44	TheALV	1
44	TechnoNinja64	1
