rank	username	minecraft:picked_up/minecraft:acacia_wood
1	Megarboh	380
2	Manaateee	338
3	Legendosh	272
4	corvidpartyfor6	141
5	fffMike	127
6	4774	122
7	Elastiq	120
8	fade_emerge78823	104
8	fkGrim	104
10	luseis	92
11	Mahoose	89
12	beeperbeeper5	86
13	Apollo_993	82
14	AdmiralSmoke	81
15	Nicserso	80
16	eitanzaki	68
16	YungMaki	68
18	Onennon	55
19	Mr_Byzantine	52
19	ConnorDanky_	52
21	SkinnyBois	46
22	StarCookiees_	43
23	KingMatthew506	41
24	ImpavidArcher	36
25	PazinGaming	33
26	Winklepicker279	29
27	jushykins	24
28	Mattesco	23
28	stellarjay	23
30	pintsizedrogue	21
31	NatalieTW	14
32	joethahobo	12
32	Ezekson	12
34	Kowcio_	11
35	Steelynan	10
36	Frozil20	9
37	Jonafrog99	8
37	AnnieBathory	8
39	_Bguette_	6
40	TheShyPig	5
40	Racengan	5
40	TheALV	5
43	Barjas	4
43	TheSecondLord	4
43	MS_Pryxx	4
43	Spacewardharpy7	4
47	Groovy_MoonBird	3
47	Merv__	3
47	ECstardust	3
47	ItsHydroMC	3
47	SteveCraftBlocks	3
47	noam464	3
53	xXTheWolfmanXx	2
53	noodlepack	2
53	r123moore	2
53	Huic_ostiarius	2
53	TJawesome09	2
53	Lord_Zacler	2
53	_Ruzeeq_	2
53	Jimb0nat0r	2
61	SmashingPump	1
61	BodaciousCake	1
61	jessewegottacook	1
61	Dblikstad	1
61	Howertt	1
61	xxPipperDipperxx	1
61	Di_infiri	1
61	SuperPooch06	1
61	Rebytre	1
61	Hiryu27	1
61	RobotMinion101	1
61	MineMaster0012	1
61	BlankityMcBlank	1
61	Slapface522	1
61	TechnoNinja64	1
61	calamariclam_I	1
