rank	username	minecraft:picked_up/minecraft:acacia_wood
1	Megarboh	380
2	Legendosh	272
3	RoofTyler	175
4	corvidpartyfor6	134
5	fffMike	127
6	Elastiq	120
7	fade_emerge78823	104
7	fkGrim	104
9	luseis	92
10	Mahoose	89
11	beeperbeeper5	86
12	Smoke____	81
13	eitanzaki	68
13	YungMaki	68
15	Onennon	55
16	ConnorDanky_	52
17	KingMatthew506	41
18	ImpavidArcher	36
19	Winklepicker279	29
20	jushykins	24
21	stellarjay	23
22	pintsizedrogue	21
23	NatalieTW	14
23	Apollo_993	14
25	joethahobo	12
25	Ezekson	12
27	Kowcio_	11
28	Frozil20	9
29	AnnieBathory	8
30	_Bguette_	6
31	TheShyPig	5
31	Racengan	5
33	Barjas	4
33	TheSecondLord	4
33	MS_Pryxx	4
33	Spacewardharpy7	4
37	Groovy_MoonBird	3
37	Merv__	3
37	SteveCraftBlocks	3
37	noam464	3
41	xXTheWolfmanXx	2
41	noodlepack	2
41	r123moore	2
41	Huic_ostiarius	2
41	TJawesome09	2
41	Lord_Zacler	2
41	_Ruzeeq_	2
48	SmashingPump	1
48	BodaciousCake	1
48	Howertt	1
48	xxPipperDipperxx	1
48	Di_infiri	1
48	SuperPooch06	1
48	Rebytre	1
48	Hiryu27	1
48	RobotMinion101	1
48	BlankityMcBlank	1
48	Slapface522	1
48	TheALV	1
48	TechnoNinja64	1
48	calamariclam_I	1
