rank	username	minecraft:picked_up/minecraft:acacia_wood
1	Megarboh	380
2	Manaateee	338
3	Mikael_Kuningas	328
4	Legendosh	272
5	corvidpartyfor6	141
6	Yamdalorian	135
7	fffMike	127
8	4774	122
9	Elastiq	120
10	fade_emerge78823	104
10	fkGrim	104
12	luseis	101
13	Mahoose	89
14	beeperbeeper5	86
15	Apollo_993	82
16	Nicserso	80
17	eitanzaki	68
17	YungMaki	68
19	hanaryheatwave	61
20	Onennon	55
21	Mr_Byzantine	54
22	ConnorDanky_	52
23	BeardBois	46
24	StarCookiees_	43
25	KingMatthew506	41
26	ImpavidArcher	36
27	PazinGaming	33
28	Mattesco	30
29	Winklepicker279	29
30	jushykins	24
31	stellarjay	23
32	pintsizedrogue	21
33	skitzxo	16
34	NatalieTW	14
34	crashomon	14
36	joethahobo	12
36	Ezekson	12
38	Kowcio_	11
39	Steelynan	10
40	Frozil20	9
41	Jackattack53	8
41	Jonafrog99	8
41	AnnieBathory	8
44	AspenLightVT	6
45	TheShyPig	5
45	Racengan	5
45	TheALV	5
48	Barjas	4
48	TheSecondLord	4
48	MS_Pryxx	4
48	Spacewardharpy7	4
52	Groovy_MoonBird	3
52	Merv__	3
52	ECstardust	3
52	Hydro___________	3
52	SteveCraftBlocks	3
52	noam464	3
58	xXTheWolfmanXx	2
58	royal_2	2
58	noodlepack	2
58	r123moore	2
58	Huic_ostiarius	2
58	TJawesome09	2
58	Lord_Zacler	2
58	_Ruzeeq_	2
58	Pumpkin_P_Patch	2
58	Jimb0nat0r	2
68	SmashingPump	1
68	BodaciousCake	1
68	skroobiez	1
68	Dblikstad	1
68	Howertt	1
68	MattieHD	1
68	xxPipperDipperxx	1
68	Di_infiri	1
68	SuperPooch06	1
68	RebytreGT	1
68	Hiryu27	1
68	RobotMinion101	1
68	BlankityMcBlank	1
68	Slapface522	1
68	TechnoNinja64	1
68	calamariclam_I	1
