rank	username	minecraft:picked_up/minecraft:acacia_wood
1	Megarboh	380
2	Manaateee	338
3	Legendosh	272
4	corvidpartyfor6	141
5	fffMike	127
6	4774	122
7	Elastiq	120
8	fade_emerge78823	104
8	fkGrim	104
10	luseis	92
11	Mahoose	89
12	beeperbeeper5	86
13	Apollo_993	82
14	AdmiralSmoke	81
15	Nicserso	80
16	eitanzaki	68
16	YungMaki	68
18	Onennon	55
19	Mr_Byzantine	52
19	ConnorDanky_	52
21	SkinnyBois	46
22	KingMatthew506	41
23	ImpavidArcher	36
24	Winklepicker279	29
25	jushykins	24
26	Mattesco	23
26	stellarjay	23
28	pintsizedrogue	21
29	NatalieTW	14
30	joethahobo	12
30	Ezekson	12
32	Kowcio_	11
33	Steelynan	10
34	Frozil20	9
35	Jonafrog99	8
35	AnnieBathory	8
37	_Bguette_	6
38	TheShyPig	5
38	Racengan	5
38	TheALV	5
41	Barjas	4
41	TheSecondLord	4
41	MS_Pryxx	4
41	Spacewardharpy7	4
45	Groovy_MoonBird	3
45	Merv__	3
45	ECstardust	3
45	SteveCraftBlocks	3
45	noam464	3
50	xXTheWolfmanXx	2
50	noodlepack	2
50	r123moore	2
50	Huic_ostiarius	2
50	TJawesome09	2
50	Lord_Zacler	2
50	_Ruzeeq_	2
50	Jimb0nat0r	2
58	SmashingPump	1
58	BodaciousCake	1
58	jessewegottacook	1
58	Dblikstad	1
58	Howertt	1
58	xxPipperDipperxx	1
58	Di_infiri	1
58	SuperPooch06	1
58	Rebytre	1
58	Hiryu27	1
58	RobotMinion101	1
58	BlankityMcBlank	1
58	Slapface522	1
58	TechnoNinja64	1
58	calamariclam_I	1
