rank	username	minecraft:picked_up/minecraft:acacia_wood
1	Megarboh	380
2	Manaateee	338
3	Legendosh	272
4	corvidpartyfor6	141
5	fffMike	127
6	4774	122
7	Elastiq	120
8	fade_emerge78823	104
8	fkGrim	104
10	luseis	92
11	Mahoose	89
12	beeperbeeper5	86
13	Apollo_993	82
14	AdmiralSmoke	81
15	Nicserso	80
16	eitanzaki	68
16	YungMaki	68
18	hanaryheatwave	61
19	Onennon	55
20	Mr_Byzantine	52
20	ConnorDanky_	52
22	SkinnyBois	46
23	StarCookiees_	43
24	KingMatthew506	41
25	ImpavidArcher	36
26	PazinGaming	33
27	Winklepicker279	29
28	jushykins	24
29	Mattesco	23
29	stellarjay	23
31	pintsizedrogue	21
32	NatalieTW	14
33	joethahobo	12
33	Ezekson	12
35	Kowcio_	11
36	Steelynan	10
37	Frozil20	9
38	Jackattack53	8
38	Jonafrog99	8
38	AnnieBathory	8
41	_Bguette_	6
42	TheShyPig	5
42	Racengan	5
42	TheALV	5
45	Barjas	4
45	TheSecondLord	4
45	MS_Pryxx	4
45	Spacewardharpy7	4
49	Groovy_MoonBird	3
49	Merv__	3
49	ECstardust	3
49	ItsHydroMC	3
49	SteveCraftBlocks	3
49	noam464	3
55	xXTheWolfmanXx	2
55	noodlepack	2
55	r123moore	2
55	Huic_ostiarius	2
55	TJawesome09	2
55	Lord_Zacler	2
55	_Ruzeeq_	2
55	Jimb0nat0r	2
63	SmashingPump	1
63	BodaciousCake	1
63	jessewegottacook	1
63	Dblikstad	1
63	Howertt	1
63	xxPipperDipperxx	1
63	Di_infiri	1
63	SuperPooch06	1
63	Rebytre	1
63	Hiryu27	1
63	RobotMinion101	1
63	MineMaster0012	1
63	BlankityMcBlank	1
63	Slapface522	1
63	TechnoNinja64	1
63	calamariclam_I	1
