rank	username	minecraft:picked_up/minecraft:acacia_wood
1	Megarboh	380
2	Legendosh	272
3	corvidpartyfor6	134
4	fffMike	127
5	Elastiq	120
6	fade_emerge78823	104
6	fkGrim	104
8	luseis	92
9	Mahoose	89
10	beeperbeeper5	86
11	Smoke____	81
12	eitanzaki	68
12	YungMaki	68
14	Onennon	55
15	ConnorDanky_	52
16	KingMatthew506	41
17	ImpavidArcher	36
18	Winklepicker279	29
19	jushykins	24
20	stellarjay	23
21	pintsizedrogue	21
22	NatalieTW	14
23	joethahobo	12
23	Ezekson	12
25	Kowcio_	11
26	Frozil20	9
27	AnnieBathory	8
28	_Bguette_	6
29	TheShyPig	5
29	Racengan	5
31	Barjas	4
31	MS_Pryxx	4
31	Spacewardharpy7	4
34	Groovy_MoonBird	3
34	Merv__	3
34	SteveCraftBlocks	3
34	noam464	3
38	xXTheWolfmanXx	2
38	noodlepack	2
38	r123moore	2
38	Huic_ostiarius	2
38	TJawesome09	2
38	Lord_Zacler	2
38	_Ruzeeq_	2
45	SmashingPump	1
45	BodaciousCake	1
45	Howertt	1
45	TheSecondLord	1
45	xxPipperDipperxx	1
45	Di_infiri	1
45	SuperPooch06	1
45	Rebytre	1
45	Hiryu27	1
45	RobotMinion101	1
45	BlankityMcBlank	1
45	Slapface522	1
45	TheALV	1
45	TechnoNinja64	1
45	calamariclam_I	1
