rank	username	minecraft:picked_up/minecraft:acacia_wood
1	Megarboh	380
2	Manaateee	338
3	Mikael_Kuningas	281
4	Legendosh	272
5	corvidpartyfor6	141
6	Yamdalorian	135
7	fffMike	127
8	4774	122
9	Elastiq	120
10	fade_emerge78823	104
10	fkGrim	104
12	luseis	101
13	Mahoose	89
14	beeperbeeper5	86
15	Apollo_993	82
16	Nicserso	80
17	eitanzaki	68
17	YungMaki	68
19	hanaryheatwave	61
20	Onennon	55
21	Mr_Byzantine	54
22	ConnorDanky_	52
23	BeardBois	46
24	StarCookiees_	43
25	KingMatthew506	41
26	ImpavidArcher	36
27	PazinGaming	33
28	Mattesco	30
29	Winklepicker279	29
30	jushykins	24
31	stellarjay	23
32	pintsizedrogue	21
33	NatalieTW	14
33	crashomon	14
35	joethahobo	12
35	Ezekson	12
37	Kowcio_	11
38	Steelynan	10
39	Frozil20	9
40	Jackattack53	8
40	Jonafrog99	8
40	AnnieBathory	8
43	AspenLightVT	6
44	TheShyPig	5
44	Racengan	5
44	TheALV	5
47	Barjas	4
47	TheSecondLord	4
47	MS_Pryxx	4
47	Spacewardharpy7	4
51	Groovy_MoonBird	3
51	Merv__	3
51	ECstardust	3
51	Hydro___________	3
51	SteveCraftBlocks	3
51	noam464	3
57	xXTheWolfmanXx	2
57	noodlepack	2
57	r123moore	2
57	Huic_ostiarius	2
57	TJawesome09	2
57	Lord_Zacler	2
57	_Ruzeeq_	2
57	Pumpkin_P_Patch	2
57	Jimb0nat0r	2
66	SmashingPump	1
66	BodaciousCake	1
66	skroobiez	1
66	Dblikstad	1
66	Howertt	1
66	MattieHD	1
66	xxPipperDipperxx	1
66	Di_infiri	1
66	SuperPooch06	1
66	RebytreGT	1
66	Hiryu27	1
66	RobotMinion101	1
66	BlankityMcBlank	1
66	Slapface522	1
66	TechnoNinja64	1
66	calamariclam_I	1
