rank	username	minecraft:picked_up/minecraft:acacia_wood
1	Megarboh	380
2	Manaateee	338
3	Legendosh	272
4	corvidpartyfor6	141
5	fffMike	127
6	4774	122
7	Elastiq	120
8	fade_emerge78823	104
8	fkGrim	104
10	luseis	101
11	Mahoose	89
12	beeperbeeper5	86
13	Apollo_993	82
14	Yamdalorian	81
15	Nicserso	80
16	eitanzaki	68
16	YungMaki	68
18	hanaryheatwave	61
19	Onennon	55
20	Mr_Byzantine	52
20	ConnorDanky_	52
22	BeardBois	46
23	StarCookiees_	43
24	KingMatthew506	41
25	ImpavidArcher	36
26	PazinGaming	33
27	Mattesco	30
28	Winklepicker279	29
29	jushykins	24
30	stellarjay	23
31	pintsizedrogue	21
32	NatalieTW	14
32	crashomon	14
34	joethahobo	12
34	Ezekson	12
36	Kowcio_	11
37	Steelynan	10
38	Frozil20	9
39	Jackattack53	8
39	Jonafrog99	8
39	AnnieBathory	8
42	AspenLightVT	6
43	TheShyPig	5
43	Racengan	5
43	TheALV	5
46	Barjas	4
46	TheSecondLord	4
46	MS_Pryxx	4
46	Spacewardharpy7	4
50	Groovy_MoonBird	3
50	Merv__	3
50	ECstardust	3
50	Hydro___________	3
50	SteveCraftBlocks	3
50	noam464	3
56	xXTheWolfmanXx	2
56	noodlepack	2
56	r123moore	2
56	Huic_ostiarius	2
56	TJawesome09	2
56	Lord_Zacler	2
56	_Ruzeeq_	2
56	Jimb0nat0r	2
64	SmashingPump	1
64	BodaciousCake	1
64	skroobiez	1
64	Dblikstad	1
64	Howertt	1
64	xxPipperDipperxx	1
64	Di_infiri	1
64	SuperPooch06	1
64	RebytreGT	1
64	Hiryu27	1
64	RobotMinion101	1
64	Pumpkin_P_Patch	1
64	BlankityMcBlank	1
64	Slapface522	1
64	TechnoNinja64	1
64	calamariclam_I	1
