rank	username	minecraft:picked_up/minecraft:acacia_wood
1	Megarboh	380
2	Legendosh	272
3	corvidpartyfor6	134
4	fffMike	127
5	Elastiq	120
6	fade_emerge78823	104
6	fkGrim	104
8	luseis	92
9	Mahoose	89
10	beeperbeeper5	86
11	Smoke____	81
12	eitanzaki	68
12	YungMaki	68
14	Onennon	55
15	ConnorDanky_	52
16	KingMatthew506	41
17	ImpavidArcher	36
18	Winklepicker279	29
19	jushykins	24
20	stellarjay	23
21	pintsizedrogue	21
22	NatalieTW	14
23	joethahobo	12
23	Ezekson	12
25	Kowcio_	11
26	Apollo_993	9
26	Frozil20	9
28	AnnieBathory	8
29	_Bguette_	6
30	TheShyPig	5
30	Racengan	5
32	Barjas	4
32	TheSecondLord	4
32	MS_Pryxx	4
32	Spacewardharpy7	4
36	Groovy_MoonBird	3
36	Merv__	3
36	SteveCraftBlocks	3
36	noam464	3
40	xXTheWolfmanXx	2
40	noodlepack	2
40	r123moore	2
40	Huic_ostiarius	2
40	TJawesome09	2
40	Lord_Zacler	2
40	_Ruzeeq_	2
47	SmashingPump	1
47	BodaciousCake	1
47	Howertt	1
47	xxPipperDipperxx	1
47	Di_infiri	1
47	SuperPooch06	1
47	Rebytre	1
47	Hiryu27	1
47	RobotMinion101	1
47	BlankityMcBlank	1
47	Slapface522	1
47	TheALV	1
47	TechnoNinja64	1
47	calamariclam_I	1
