rank	username	minecraft:picked_up/minecraft:acacia_wood
1	Megarboh	380
2	Legendosh	272
3	fffMike	127
4	fade_emerge78823	104
4	fkGrim	104
6	beeperbeeper5	86
7	Smoke____	81
8	Jiminie	72
9	eitanzaki	68
9	YungMaki	68
11	Onennon	55
12	oxfordschool	52
13	KingMatthew506	41
14	ImpavidArcher	36
15	Winklepicker279	29
16	jushykins	24
17	stellarjay	23
18	pintsizedrogue	21
19	Menthas	14
20	joethahobo	12
20	Ezekson	12
22	Kowcio_	11
23	Mahoose	10
24	Frozil12	9
25	AnnieBathory	8
26	_Bguette_	6
27	TheShyPig	5
27	Racengan	5
29	Barjas	4
29	DeGodz4life	4
29	Spacewardharpy7	4
32	Groovy_MoonBird	3
32	Merv__	3
32	SteveCraftBlocks	3
32	noam464	3
36	xXTheWolfmanXx	2
36	noodlepack	2
36	r123moore	2
36	Huic_ostiarius	2
36	TJawesome09	2
36	Lord_Zacler	2
36	_Ruzeeq_	2
43	Drlzyy	1
43	BodaciousCake	1
43	Howertt	1
43	TheSecondLord	1
43	xxPipperDipperxx	1
43	Di_infiri	1
43	SuperPooch06	1
43	Rebytre	1
43	Hiryu27	1
43	RobotMinion101	1
43	BlankityMcBlank	1
43	Slapface522	1
43	TheALV	1
43	TechnoNinja64	1
