rank	username	minecraft:picked_up/minecraft:acacia_wood
1	Megarboh	380
2	Legendosh	270
3	fffMike	127
4	fkGrim	104
5	beeperbeeper5	86
6	Smoke____	81
7	Jiminie	72
8	eitanzaki	68
8	YungMaki	68
10	Onennon	55
11	oxfordschool	52
12	KingMatthew506	41
13	ImpavidArcher	36
14	Winklepicker279	29
15	jushykins	24
16	stellarjay	23
17	pintsizedrogue	21
18	Menthas	14
19	joethahobo	12
19	Ezekson	12
21	Kowcio_	11
22	Mahoose	10
23	Frozil12	9
24	AnnieBathory	8
25	_Bguette_	6
26	TheShyPig	5
26	Racengan	5
28	Barjas	4
28	DeGodz4life	4
28	Spacewardharpy7	4
31	Groovy_MoonBird	3
31	Merv__	3
31	SteveCraftBlocks	3
31	noam464	3
35	xXTheWolfmanXx	2
35	noodlepack	2
35	r123moore	2
35	Huic_ostiarius	2
35	TJawesome09	2
35	Lord_Zacler	2
35	_Ruzeeq_	2
42	Drlzyy	1
42	BodaciousCake	1
42	Howertt	1
42	TheSecondLord	1
42	xxPipperDipperxx	1
42	Di_infiri	1
42	SuperPooch06	1
42	Hiryu27	1
42	RobotMinion101	1
42	BlankityMcBlank	1
42	Slapface522	1
42	TheALV	1
42	TechnoNinja64	1
