rank	username	minecraft:picked_up/minecraft:acacia_wood
1	Megarboh	380
2	Manaateee	338
3	Legendosh	272
4	corvidpartyfor6	141
5	fffMike	127
6	4774	122
7	Elastiq	120
8	fade_emerge78823	104
8	fkGrim	104
10	luseis	92
11	Mahoose	89
12	beeperbeeper5	86
13	Apollo_993	82
14	AdmiralSmoke	81
15	Nicserso	80
16	eitanzaki	68
16	YungMaki	68
18	Onennon	55
19	Mr_Byzantine	52
19	ConnorDanky_	52
21	KingMatthew506	41
22	ImpavidArcher	36
23	Winklepicker279	29
24	jushykins	24
25	Mattesco	23
25	stellarjay	23
27	pintsizedrogue	21
28	NatalieTW	14
29	joethahobo	12
29	Ezekson	12
31	Kowcio_	11
32	Frozil20	9
33	Jonafrog99	8
33	AnnieBathory	8
35	_Bguette_	6
36	TheShyPig	5
36	Racengan	5
36	TheALV	5
39	Barjas	4
39	TheSecondLord	4
39	MS_Pryxx	4
39	Spacewardharpy7	4
43	Groovy_MoonBird	3
43	Merv__	3
43	SteveCraftBlocks	3
43	noam464	3
47	xXTheWolfmanXx	2
47	noodlepack	2
47	r123moore	2
47	Huic_ostiarius	2
47	TJawesome09	2
47	Lord_Zacler	2
47	_Ruzeeq_	2
54	SmashingPump	1
54	BodaciousCake	1
54	jessewegottacook	1
54	Dblikstad	1
54	Howertt	1
54	xxPipperDipperxx	1
54	Di_infiri	1
54	SuperPooch06	1
54	Rebytre	1
54	Hiryu27	1
54	RobotMinion101	1
54	BlankityMcBlank	1
54	Slapface522	1
54	TechnoNinja64	1
54	calamariclam_I	1
