rank	username	minecraft:picked_up/minecraft:acacia_wood
1	Megarboh	380
2	Manaateee	338
3	Legendosh	272
4	corvidpartyfor6	141
5	fffMike	127
6	4774	122
7	Elastiq	120
8	fade_emerge78823	104
8	fkGrim	104
10	luseis	92
11	Mahoose	89
12	beeperbeeper5	86
13	Apollo_993	82
14	AdmiralSmoke	81
15	Nicserso	80
16	eitanzaki	68
16	YungMaki	68
18	Onennon	55
19	Mr_Byzantine	52
19	ConnorDanky_	52
21	KingMatthew506	41
22	ImpavidArcher	36
23	Winklepicker279	29
24	jushykins	24
25	Mattesco	23
25	stellarjay	23
27	pintsizedrogue	21
28	NatalieTW	14
29	joethahobo	12
29	Ezekson	12
31	Kowcio_	11
32	Steelynan	10
33	Frozil20	9
34	Jonafrog99	8
34	AnnieBathory	8
36	_Bguette_	6
37	TheShyPig	5
37	Racengan	5
37	TheALV	5
40	Barjas	4
40	TheSecondLord	4
40	MS_Pryxx	4
40	Spacewardharpy7	4
44	Groovy_MoonBird	3
44	Merv__	3
44	ECstardust	3
44	SteveCraftBlocks	3
44	noam464	3
49	xXTheWolfmanXx	2
49	noodlepack	2
49	r123moore	2
49	Huic_ostiarius	2
49	TJawesome09	2
49	Lord_Zacler	2
49	_Ruzeeq_	2
49	Jimb0nat0r	2
57	SmashingPump	1
57	BodaciousCake	1
57	jessewegottacook	1
57	Dblikstad	1
57	Howertt	1
57	xxPipperDipperxx	1
57	Di_infiri	1
57	SuperPooch06	1
57	Rebytre	1
57	Hiryu27	1
57	RobotMinion101	1
57	BlankityMcBlank	1
57	Slapface522	1
57	TechnoNinja64	1
57	calamariclam_I	1
