rank	username	minecraft:picked_up/minecraft:acacia_wood
1	RoyalDorrr	329
2	Legendosh	270
3	fffMike	127
4	fkGrim	104
5	beeperbeeper5	86
6	Smoke____	81
7	eitanzaki	68
7	YungMaki	68
9	Onennon	55
10	oxfordschool	52
11	KingMatthew506	41
12	ImpavidArcher	36
13	Winklepicker279	29
14	jushykins	24
15	stellarjay	23
16	pintsizedrogue	21
17	Natofthese	14
18	joethahobo	12
18	Ezekson	12
20	Kowcio_	11
21	Mahoose	10
22	Frozil12	9
23	AnnieBathory	8
24	_Bguette_	6
25	TheShyPig	5
25	Racengan	5
27	Barjas	4
27	DeGodz4life	4
27	Spacewardharpy7	4
30	Groovy_MoonBird	3
30	Merv__	3
30	SteveCraftBlocks	3
30	noam464	3
34	xXTheWolfmanXx	2
34	noodlepack	2
34	r123moore	2
34	Huic_ostiarius	2
34	Lord_Zacler	2
34	_Ruzeeq_	2
40	Drlzyy	1
40	BodaciousCake	1
40	Howertt	1
40	TheSecondLord	1
40	xxPipperDipperxx	1
40	Di_infiri	1
40	SuperPooch06	1
40	Hiryu27	1
40	RobotMinion101	1
40	BlankityMcBlank	1
40	Slapface522	1
40	TechnoNinja64	1
