rank	username	minecraft:picked_up/minecraft:acacia_wood
1	Megarboh	380
2	Manaateee	338
3	Legendosh	272
4	corvidpartyfor6	141
5	fffMike	127
6	4774	122
7	Elastiq	120
8	fade_emerge78823	104
8	fkGrim	104
10	luseis	92
11	Mahoose	89
12	beeperbeeper5	86
13	Apollo_993	82
14	AdmiralSmoke	81
15	Nicserso	80
16	eitanzaki	68
16	YungMaki	68
18	Onennon	55
19	Mr_Byzantine	52
19	ConnorDanky_	52
21	SkinnyBois	46
22	KingMatthew506	41
23	ImpavidArcher	36
24	PazinGaming	32
25	Winklepicker279	29
26	jushykins	24
27	Mattesco	23
27	stellarjay	23
29	pintsizedrogue	21
30	NatalieTW	14
31	joethahobo	12
31	Ezekson	12
33	Kowcio_	11
34	Steelynan	10
35	Frozil20	9
36	Jonafrog99	8
36	AnnieBathory	8
38	_Bguette_	6
39	TheShyPig	5
39	Racengan	5
39	TheALV	5
42	Barjas	4
42	TheSecondLord	4
42	MS_Pryxx	4
42	Spacewardharpy7	4
46	Groovy_MoonBird	3
46	Merv__	3
46	ECstardust	3
46	ItsHydroMC	3
46	SteveCraftBlocks	3
46	noam464	3
52	xXTheWolfmanXx	2
52	noodlepack	2
52	r123moore	2
52	Huic_ostiarius	2
52	TJawesome09	2
52	Lord_Zacler	2
52	_Ruzeeq_	2
52	Jimb0nat0r	2
60	SmashingPump	1
60	BodaciousCake	1
60	jessewegottacook	1
60	Dblikstad	1
60	Howertt	1
60	xxPipperDipperxx	1
60	Di_infiri	1
60	SuperPooch06	1
60	Rebytre	1
60	Hiryu27	1
60	RobotMinion101	1
60	MineMaster0012	1
60	BlankityMcBlank	1
60	Slapface522	1
60	TechnoNinja64	1
60	calamariclam_I	1
