rank	username	minecraft:picked_up/minecraft:acacia_wood
1	Megarboh	380
2	Manaateee	338
3	Legendosh	272
4	corvidpartyfor6	141
5	fffMike	127
6	4774	122
7	Elastiq	120
8	fade_emerge78823	104
8	fkGrim	104
10	luseis	92
11	Mahoose	89
12	beeperbeeper5	86
13	Apollo_993	82
14	AdmiralSmoke	81
15	Nicserso	80
16	eitanzaki	68
16	YungMaki	68
18	Onennon	55
19	Mr_Byzantine	52
19	ConnorDanky_	52
21	SkinnyBois	46
22	KingMatthew506	41
23	ImpavidArcher	36
24	Winklepicker279	29
25	jushykins	24
26	Mattesco	23
26	stellarjay	23
28	pintsizedrogue	21
29	NatalieTW	14
30	joethahobo	12
30	Ezekson	12
32	Kowcio_	11
33	PazinGaming	10
33	Steelynan	10
35	Frozil20	9
36	Jonafrog99	8
36	AnnieBathory	8
38	_Bguette_	6
39	TheShyPig	5
39	Racengan	5
39	TheALV	5
42	Barjas	4
42	TheSecondLord	4
42	MS_Pryxx	4
42	Spacewardharpy7	4
46	Groovy_MoonBird	3
46	Merv__	3
46	ECstardust	3
46	SteveCraftBlocks	3
46	noam464	3
51	xXTheWolfmanXx	2
51	noodlepack	2
51	r123moore	2
51	Huic_ostiarius	2
51	TJawesome09	2
51	Lord_Zacler	2
51	_Ruzeeq_	2
51	Jimb0nat0r	2
59	SmashingPump	1
59	BodaciousCake	1
59	jessewegottacook	1
59	Dblikstad	1
59	Howertt	1
59	xxPipperDipperxx	1
59	Di_infiri	1
59	SuperPooch06	1
59	Rebytre	1
59	Hiryu27	1
59	RobotMinion101	1
59	BlankityMcBlank	1
59	Slapface522	1
59	TechnoNinja64	1
59	calamariclam_I	1
