rank	username	minecraft:picked_up/minecraft:acacia_wood
1	Megarboh	380
2	Manaateee	338
3	Legendosh	272
4	corvidpartyfor6	134
5	fffMike	127
6	4774	122
7	Elastiq	120
8	fade_emerge78823	104
8	fkGrim	104
10	luseis	92
11	Mahoose	89
12	beeperbeeper5	86
13	Apollo_993	82
14	AdmiralSmoke	81
15	Nicserso	80
16	eitanzaki	68
16	YungMaki	68
18	Onennon	55
19	ConnorDanky_	52
20	KingMatthew506	41
21	ImpavidArcher	36
22	Winklepicker279	29
23	jushykins	24
24	stellarjay	23
25	pintsizedrogue	21
26	Mr_Byzantine	16
27	NatalieTW	14
28	joethahobo	12
28	Ezekson	12
30	Kowcio_	11
31	Frozil20	9
32	Jonafrog99	8
32	AnnieBathory	8
34	_Bguette_	6
35	TheShyPig	5
35	Racengan	5
35	TheALV	5
38	Barjas	4
38	TheSecondLord	4
38	MS_Pryxx	4
38	Spacewardharpy7	4
42	Groovy_MoonBird	3
42	Merv__	3
42	SteveCraftBlocks	3
42	noam464	3
46	xXTheWolfmanXx	2
46	noodlepack	2
46	r123moore	2
46	Huic_ostiarius	2
46	TJawesome09	2
46	Lord_Zacler	2
46	_Ruzeeq_	2
53	SmashingPump	1
53	BodaciousCake	1
53	jessewegottacook	1
53	Dblikstad	1
53	Howertt	1
53	xxPipperDipperxx	1
53	Di_infiri	1
53	SuperPooch06	1
53	Rebytre	1
53	Hiryu27	1
53	RobotMinion101	1
53	BlankityMcBlank	1
53	Slapface522	1
53	TechnoNinja64	1
53	calamariclam_I	1
