rank	username	minecraft:picked_up/minecraft:acacia_wood
1	Megarboh	380
2	Manaateee	338
3	Legendosh	272
4	corvidpartyfor6	134
5	fffMike	127
6	4774	122
7	Elastiq	120
8	fade_emerge78823	104
8	fkGrim	104
10	luseis	92
11	Mahoose	89
12	beeperbeeper5	86
13	Apollo_993	82
14	AdmiralSmoke	81
15	Nicserso	80
16	eitanzaki	68
16	YungMaki	68
18	Onennon	55
19	ConnorDanky_	52
20	KingMatthew506	41
21	ImpavidArcher	36
22	Winklepicker279	29
23	jushykins	24
24	stellarjay	23
25	pintsizedrogue	21
26	NatalieTW	14
27	joethahobo	12
27	Ezekson	12
29	Kowcio_	11
30	Frozil20	9
31	AnnieBathory	8
32	_Bguette_	6
33	TheShyPig	5
33	Racengan	5
33	TheALV	5
36	Barjas	4
36	TheSecondLord	4
36	MS_Pryxx	4
36	Spacewardharpy7	4
40	Groovy_MoonBird	3
40	Merv__	3
40	SteveCraftBlocks	3
40	noam464	3
44	xXTheWolfmanXx	2
44	noodlepack	2
44	r123moore	2
44	Huic_ostiarius	2
44	TJawesome09	2
44	Lord_Zacler	2
44	_Ruzeeq_	2
51	SmashingPump	1
51	BodaciousCake	1
51	jessewegottacook	1
51	Howertt	1
51	xxPipperDipperxx	1
51	Di_infiri	1
51	SuperPooch06	1
51	Rebytre	1
51	Hiryu27	1
51	RobotMinion101	1
51	BlankityMcBlank	1
51	Slapface522	1
51	TechnoNinja64	1
51	calamariclam_I	1
