rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8676
2	Mahoose	5233
3	luseis	3422
4	Mr_Byzantine	1994
5	FreakGenius	1987
6	TheShyPig	1882
7	Smoke____	1468
8	El_Jalapeno	1434
9	Lez_	1408
10	Ezekson	1146
11	MyNameIsJobo	1133
12	hcb238	1131
13	HellsSponge	1026
14	thescout7	1016
15	AlphaWolfPlaysMC	946
16	Onennon	938
17	Ssor69	920
18	Megarboh	905
19	MrExplorer	885
20	KingMatthew506	873
21	PlasticOtari	868
22	Legendosh	865
23	rarrq	839
24	PigDab	830
25	EMC_	793
26	diggydog67	770
27	Burge_r	723
28	Groovy_MoonBird	720
29	SSytex_X	670
30	RealGroot	651
31	MightyWertu	616
32	EveryonesUncle	612
33	Steelynan	589
34	fkGrim	553
35	pintsizedrogue	548
36	seanitoo	539
37	Kakolbus	528
38	Lord_Jord	527
39	Hyp3rion_	524
40	6king6colt6	511
41	CoffeeNoir	497
42	jacxhadow	485
43	SammiWolfGirl	476
44	_Dean_123	470
45	kekhon	461
46	Fildyr	459
47	AuroraSkies	454
48	intropass	441
49	Snowflowe	417
50	fanofbands101	411
51	Akoot_	406
52	Gingayy	405
53	H0UNDFRMH3LL	397
54	Freedrik	396
55	BlancoFlaco	390
56	joethahobo	361
57	KarlKaek	360
58	Matemax	357
58	Hiryu27	357
60	m_be9	356
61	ConnorDanky_	354
62	fr0stss	318
63	yaboo88	317
64	NoChumpChange	306
65	_Karmaa	289
66	mwrty	280
67	eitanzaki	279
68	Kowcio_	278
69	Cowison	275
69	SteveCraftBlocks	275
71	Smashic	271
72	Racengan	270
73	Winklepicker279	269
74	Mimiir345	268
74	Di_infiri	268
76	The11thDoctor	267
77	Stiar	266
77	FishyBoy3811	266
77	tsitrawhy	266
80	PortlyPete69	255
81	Quotary	253
82	CharlieButt	249
83	Jackattack53	246
84	Ecplosive	243
85	MixerDixer	238
86	BlankityMcBlank	236
87	KingFaenor	234
88	Rebytre	233
89	q_wq	231
90	ROY4LE	229
91	beeperbeeper5	226
92	xolstoi	225
93	Merv__	223
94	DarkS0L	222
95	youhjjhhhjj	216
96	Choco_Spy	215
97	Barlycorn	214
98	TheThomas69	206
98	BreadBacon	206
100	Eraxa	205
101	ProfessorBee	204
101	bndo	204
103	ReyTheLegend	201
104	Sqwishy	198
104	Sheldor097	198
106	diamondgolem35	195
106	07shiny	195
108	Huwulling	191
109	BodaciousCake	184
110	Lord_Zacler	180
111	Blu3beast	179
112	Bumpy419	178
113	livingdaydreams	177
113	WyngGoy	177
115	Prodiginus	174
116	SaucyDark	173
116	Xclax101	173
118	Sleepy_Time_	168
119	MovingFish7	166
120	Z3braYTIL	161
121	whoaluv	156
121	__tomato	156
123	Kukkelikuk	155
124	KGTV	152
124	ItzYaBoiPicard	152
124	ogoa	152
127	ItsDeltaMC	151
128	JMK208	150
128	CalebDHawk	150
130	Blackberry1310	143
130	kyouma777	143
132	xxPipperDipperxx	142
133	Fullut	139
133	lordpipe	139
135	GingerNeutron	135
136	anbbang	133
137	Rumpletaezer	131
138	Crowman1	128
138	RoofTyler	128
138	Dogcorn69420	128
141	Iagoku	126
142	DemTechAlpha	125
143	ProfessorDiaper	122
143	laron58	122
145	TeenMomTom	121
145	TJawesome09	121
145	Deathkob	121
145	CattSoup	121
149	Hermanni__	116
150	ApophisNova	115
150	C0oOK13M0N5T3R	115
150	SkateboardR6	115
150	MyNamaSheff	115
154	slkiey	114
154	ChocolatePepsi	114
156	500am	111
157	prizm_	109
158	LilLizardWizard	108
158	Aangezet	108
158	Calbo_	108
161	dopplexd	107
161	AltnumberF4	107
163	PazinGaming	105
163	Malorn_Aetherius	105
165	Skippeh	104
166	NebulousBadger	102
167	Frozil20	101
167	thewindmillman	101
167	00000000-0000-0000-0009-01f073f37a91	101
170	Jimb0nat0r	100
171	Ravenbie	97
171	Donutt	97
173	ShowRegent	96
173	teslawolf38	96
173	StinkyDiplomat	96
176	Diavri	93
176	xzvu	93
178	Reamdin	91
178	Arceus1975	91
178	bruh072	91
181	Jakobo1337	90
181	YungMaki	90
183	The_slideV3	89
184	PhantomsGhost_	88
184	titanlax	88
184	natajimi	88
187	ImpavidArcher	86
187	epiksk8erduck	86
189	burbankbuilder28	85
189	TheWildMateo	85
191	KartivGal	83
192	benediktine1	82
192	CarryLine	82
192	Soul_Atreus	82
195	Mowelan	81
196	bieeee	79
197	NoxxxxiS	78
197	Maenara	78
199	Yatitay	76
199	Ozixar	76
199	Kateesaur	76
202	_Virify_	75
202	SmashingPump	75
202	jaimshae	75
205	Jovaphobic	74
205	TheMaster972	74
207	Hyugo	73
207	Shin69	73
209	PuustaKauasPdnt	71
210	Travasaur	70
210	adeptius	70
210	WET_WET_WET	70
213	Sleek_Storm_721	69
214	censorsheep	68
215	Skylord_Luke	67
215	ProbsNotNova	67
217	MinerDec	65
218	Koffeeinz	64
218	Under1	64
220	FirsTimeGamingTV	63
220	brycepants	63
220	MineMaster0012	63
223	Avrelion	62
223	fenkuu	62
223	ZoharGoldMine	62
226	Freeman666	61
226	OffWithTheirHead	61
228	TheSecondLord	60
228	SvenskaHugo	60
228	JayToe	60
231	ratglock	59
231	JoCoLi	59
233	Aatronix	58
233	Ch4osDoom64	58
233	Kubeusz2010	58
236	Stynxy	56
236	AJplaysMC_	56
236	pixelviolin	56
239	NatalieTW	55
239	fluddd	55
239	AvaRosey	55
242	Blazebit	53
242	theofiel	53
242	NomadicRobin_	53
245	TheDiamondCG	52
245	seramalen	52
247	_Nuf	49
247	zMarciano	49
247	Zaridey	49
247	c0la_c0ca	49
247	00000000-0000-0000-0009-01ff0c3e5e4f	49
252	2Stout	47
252	_k2x	47
254	noam464	46
254	Soap_Bender	46
254	bluefragmentt	46
254	2bolx_	46
258	MattieHD	45
259	RobotMinion101	43
259	silverpopcorn	43
261	ReverendSmith	42
261	xorompole	42
263	weezygator	41
263	AnnieBathory	41
263	parodypatient	41
263	Dusk_95	41
263	Eczbek	41
268	RatatJuice	40
268	T045RTY	40
268	Kubelz	40
268	toj__	40
268	MissCeleste7	40
273	mimbo1211	39
273	_Bguette_	39
273	stellarjay	39
276	Smaldo	38
277	DaviusMaximoose	37
277	Airem_Core	37
277	Cocoamallows	37
277	Nicserso	37
277	mediumBev	37
282	ivorico	36
282	DefiantDragon	36
282	angeles1234	36
282	RadarHz	36
286	olliebollie48	35
286	Shoutur1	35
286	Enderxz3	35
289	SpaceGrenadier	34
289	DeeDeeThonk	34
289	PlzNoBM	34
292	ITDV	33
292	mattybeewrapss	33
292	Purplehere	33
292	DC_XII	33
292	Inbefour	33
292	Meatlaugh	33
292	Luigipunch989	33
299	soundad	32
299	Paleshield	32
