rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8081
2	Freak_Genius	1987
3	TheShyPig	1882
4	El_Jalapeno	1434
5	Mahoose	1257
6	MyNameIsJobo	1133
7	HellsSponge	1026
8	thescout7	1016
9	Ezekson	999
10	hcb238	954
11	AlphaWolfPlaysMC	946
12	Onennon	938
13	Ssor69	920
14	MrExplorer	881
15	KingMatthew506	873
16	Mr_Byzantine	870
17	Legendosh	857
18	rarrq	839
19	PigDab	830
20	diggydog67	770
21	CSG_Haru	723
22	Groovy_MoonBird	720
23	SSytex_X	670
24	MightyWertu	616
25	sebastiensaborio	589
26	fkGrim	553
27	seanitoo	539
28	Kakolbus	527
29	6king6colt6	511
30	CoffeeNoir	497
31	jacxhadow	485
32	SammiWolfGirl	476
33	_Dean_123	470
34	EveryonesUncle	464
35	kekhon	461
36	Fildyr	459
37	PlasticOtari	455
38	intropass	441
39	RoyalDorrr	418
40	Jiminie	416
41	EMC_	413
42	Lord_Jord	412
43	fanofbands101	411
44	Gingayy	405
45	Freedrik	396
46	BlancoFlaco	390
47	KarlKaek	360
48	Matemaks2137	357
48	Hiryu27	357
50	joethahobo	356
50	m_be9	356
52	oxfordschool	354
53	fr0stss	318
54	yaboo88	317
55	NoChumpChange	306
56	Snowflowe	292
57	_Karmaa	289
58	mwrty	280
59	eitanzaki	279
59	Akoot_	279
61	Cowison	275
62	Racengan	270
63	Winklepicker279	269
64	Mimiir345	268
64	Di_infiri	268
66	The11thDoctor	267
67	Stiar	266
67	FishyBoy3811	266
69	PortlyPete69	255
70	Quotary	253
71	CharlieButt	249
72	Ecplosive	243
73	MixerDixer	238
74	BlankityMcBlank	236
75	KingFaenor	234
76	ROY4LE	229
77	EcksDofficial	225
78	DarkS0L	222
79	Merv__	218
80	youhjjhhhjj	216
81	Choco_Spy	215
82	Barlycorn	214
83	Smoke____	208
84	TheThomas69	206
84	BreadBacon	206
86	Eraxa	205
87	ProfessorBee	204
87	bndo	204
89	ReyTheLegend	201
90	Sqwishy	198
90	Sheldor097	198
92	07shiny	195
93	q_wq	189
94	BodaciousCake	184
95	Blu3beast	179
96	Bumpy419	178
97	livingdaydreams	177
97	WyngGoy	177
99	Prodiginus	174
100	SaucyDark	173
100	Xclax101	173
102	MovingFish7	166
103	Z3braYTIL	161
104	whoaluv	156
104	__tomato	156
106	Kukkelikuk	155
107	ItzYaBoiPicard	152
107	ogoa	152
109	JMK208	150
109	CalebDHawk	150
111	Blackberry1310	143
112	kyouma777	142
113	Fullut	139
113	lordpipe	139
115	GingerNeutron	135
116	xxPipperDipperxx	133
116	anbbang	133
118	Rumpletaezer	131
119	Jackattack53	129
120	Dogcorn69420	128
121	Iagoku	126
121	beeperbeeper5	126
123	Lord_Zacler	125
123	DemTechAlpha	125
125	ProfessorDiaper	122
125	laron58	122
127	TeenMomTom	121
127	Deathkob	121
129	ItsDeltaMC	120
130	pintsizedrogue	119
131	Hermanni__	116
132	ApophisNova	115
132	C0oOK13M0N5T3R	115
132	SkateboardR6	115
132	MyNamaSheff	115
136	slkiey	114
136	ChocolatePepsi	114
138	LilLizardWizard	108
138	Aangezet	108
138	Calbo_	108
141	dopplexd	107
141	AltnumberF4	107
143	Malorn_Aetherius	105
144	500am	104
144	Skippeh	104
146	NebulousBadger	102
147	thewindmillman	101
147	Frozil12	101
149	Ravenbie	97
149	Donutt	97
151	ShowRegent	96
151	teslawolf38	96
153	Diavri	93
153	stahouo	93
155	Reamdin	91
155	Arceus1975	91
155	bruh072	91
