rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8291
2	Mahoose	5171
3	Jiminie	3356
4	Freak_Genius	1987
5	TheShyPig	1882
6	El_Jalapeno	1434
7	Smoke____	1390
8	Mr_Byzantine	1249
9	MyNameIsJobo	1133
10	hcb238	1131
11	Ezekson	1097
12	HellsSponge	1026
13	thescout7	1016
14	AlphaWolfPlaysMC	946
15	Onennon	938
16	Ssor69	920
17	Megarboh	905
18	MrExplorer	885
19	KingMatthew506	873
20	PlasticOtari	868
21	Legendosh	857
22	rarrq	839
23	PigDab	830
24	diggydog67	770
25	EMC_	755
26	CSG_Haru	723
27	Groovy_MoonBird	720
28	SSytex_X	670
29	Segotep999	651
30	MightyWertu	616
31	Steelynan	589
32	fkGrim	553
33	seanitoo	539
34	Kakolbus	527
34	Lord_Jord	527
36	6king6colt6	511
37	pintsizedrogue	509
38	CoffeeNoir	497
39	jacxhadow	485
40	SammiWolfGirl	476
41	Lez_	473
42	_Dean_123	470
43	EveryonesUncle	464
44	kekhon	461
45	Fildyr	459
46	AuroraSkies	454
47	intropass	441
48	fanofbands101	411
49	Akoot_	406
50	Gingayy	405
51	Freedrik	396
52	BlancoFlaco	390
53	joethahobo	361
54	KarlKaek	360
55	Matemaks2137	357
55	Hiryu27	357
57	m_be9	356
58	oxfordschool	354
59	Snowflowe	337
60	fr0stss	318
61	yaboo88	317
62	NoChumpChange	306
63	_Karmaa	289
64	mwrty	280
65	eitanzaki	279
66	Cowison	275
66	SteveCraftBlocks	275
68	Smashic	271
69	Racengan	270
70	Winklepicker279	269
71	Mimiir345	268
71	Di_infiri	268
73	The11thDoctor	267
74	Stiar	266
74	FishyBoy3811	266
74	tsitrawhy	266
77	PortlyPete69	255
78	Quotary	253
79	CharlieButt	249
80	Ecplosive	243
81	MixerDixer	238
82	BlankityMcBlank	236
83	KingFaenor	234
84	Rebytre	233
85	ROY4LE	229
86	beeperbeeper5	225
86	Jackattack53	225
86	EcksDofficial	225
89	Merv__	223
90	DarkS0L	222
91	youhjjhhhjj	216
92	Choco_Spy	215
93	Barlycorn	214
94	TheThomas69	206
94	BreadBacon	206
96	Eraxa	205
97	ProfessorBee	204
97	bndo	204
99	ReyTheLegend	201
100	Sqwishy	198
100	Sheldor097	198
102	07shiny	195
103	q_wq	189
104	BodaciousCake	184
105	Lord_Zacler	180
106	Blu3beast	179
107	Bumpy419	178
108	livingdaydreams	177
108	WyngGoy	177
110	Prodiginus	174
111	SaucyDark	173
111	Xclax101	173
113	Sleepy_Time_	168
114	MovingFish7	166
115	Z3braYTIL	161
116	whoaluv	156
116	__tomato	156
118	Kukkelikuk	155
119	KGTV	152
