rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8247
2	Freak_Genius	1987
3	TheShyPig	1882
4	El_Jalapeno	1434
5	Mahoose	1268
6	MyNameIsJobo	1133
7	HellsSponge	1026
8	thescout7	1016
9	Ezekson	999
10	hcb238	954
11	AlphaWolfPlaysMC	946
12	Onennon	938
13	Jiminie	927
14	Ssor69	920
15	Megarboh	905
16	MrExplorer	881
17	KingMatthew506	873
18	Mr_Byzantine	870
19	Legendosh	857
20	rarrq	839
21	PigDab	830
22	diggydog67	770
23	CSG_Haru	723
24	Groovy_MoonBird	720
25	EMC_	688
26	SSytex_X	670
27	MightyWertu	616
28	sebastiensaborio	589
29	fkGrim	553
30	seanitoo	539
31	Kakolbus	527
32	6king6colt6	511
33	CoffeeNoir	497
34	jacxhadow	485
35	SammiWolfGirl	476
36	PlasticOtari	472
37	_Dean_123	470
38	EveryonesUncle	464
39	kekhon	461
40	Fildyr	459
41	intropass	441
42	Lord_Jord	412
43	fanofbands101	411
44	Gingayy	405
45	Freedrik	396
46	BlancoFlaco	390
47	joethahobo	361
48	KarlKaek	360
49	Matemaks2137	357
49	Hiryu27	357
51	m_be9	356
52	oxfordschool	354
53	fr0stss	318
54	yaboo88	317
55	NoChumpChange	306
56	Snowflowe	292
57	_Karmaa	289
58	mwrty	280
59	eitanzaki	279
59	Akoot_	279
61	Cowison	275
62	Racengan	270
63	Winklepicker279	269
64	Mimiir345	268
64	Di_infiri	268
66	The11thDoctor	267
67	Stiar	266
67	FishyBoy3811	266
69	PortlyPete69	255
70	Quotary	253
71	CharlieButt	249
72	Ecplosive	243
73	MixerDixer	238
74	BlankityMcBlank	236
75	KingFaenor	234
76	ROY4LE	229
77	EcksDofficial	225
78	DarkS0L	222
79	Merv__	218
80	youhjjhhhjj	216
80	Smoke____	216
82	Choco_Spy	215
83	Barlycorn	214
84	TheThomas69	206
84	BreadBacon	206
86	Eraxa	205
87	ProfessorBee	204
87	bndo	204
89	ReyTheLegend	201
90	pintsizedrogue	199
91	Sqwishy	198
91	Sheldor097	198
93	07shiny	195
94	q_wq	189
95	Rebytre	185
96	BodaciousCake	184
97	Blu3beast	179
98	Bumpy419	178
99	livingdaydreams	177
99	WyngGoy	177
101	Prodiginus	174
102	SaucyDark	173
102	Xclax101	173
104	MovingFish7	166
105	Z3braYTIL	161
106	whoaluv	156
106	__tomato	156
108	Kukkelikuk	155
109	ItzYaBoiPicard	152
109	ogoa	152
111	JMK208	150
111	CalebDHawk	150
113	Blackberry1310	143
113	kyouma777	143
115	Fullut	139
115	lordpipe	139
117	GingerNeutron	135
118	xxPipperDipperxx	133
118	anbbang	133
120	Rumpletaezer	131
121	Jackattack53	129
122	beeperbeeper5	128
122	Dogcorn69420	128
124	Iagoku	126
125	Lord_Zacler	125
125	DemTechAlpha	125
127	ProfessorDiaper	122
127	ItsDeltaMC	122
127	laron58	122
130	TeenMomTom	121
130	TJawesome09	121
130	Deathkob	121
133	Hermanni__	116
134	ApophisNova	115
134	C0oOK13M0N5T3R	115
134	SkateboardR6	115
134	MyNamaSheff	115
138	slkiey	114
138	ChocolatePepsi	114
140	500am	111
141	LilLizardWizard	108
141	Aangezet	108
141	Calbo_	108
144	dopplexd	107
144	AltnumberF4	107
146	Malorn_Aetherius	105
147	Skippeh	104
148	NebulousBadger	102
149	thewindmillman	101
149	Frozil12	101
151	Ravenbie	97
151	Donutt	97
153	ShowRegent	96
153	teslawolf38	96
155	Diavri	93
155	stahouo	93
157	Reamdin	91
157	Arceus1975	91
157	bruh072	91
160	YungJakobo	90
161	The_slideV3	89
162	PhantomsGhost_	88
162	titanlax	88
162	natajimi	88
165	epiksk8erduck	86
166	burbankbuilder28	85
167	KartivGal	83
168	benediktine1	82
168	Soul_Atreus	82
170	Mowelan	81
171	CarryLine	80
172	Oxygen16	79
173	NoxxxxiS	78
173	Maenara	78
175	Yatitay	76
175	Ozixar	76
175	Kateesaur	76
178	_Virify_	75
178	jaimshae	75
180	Jovaphobic	74
180	Drlzyy	74
180	TheMaster972	74
183	Hyugo	73
183	Shin69	73
185	Avermu	71
186	Travasaur	70
186	phomic	70
186	WET_WET_WET	70
189	Sleek_Storm_721	69
189	SteveCraftBlocks	69
191	censorsheep	68
192	ProbsNotNova	67
193	Skylord_Luke	65
193	MinerDec	65
195	Under1	64
196	FirsTimeGamingTV	63
196	brycepants	63
198	Avrelion	62
198	stickwhiskers	62
198	ZoharGoldMine	62
201	Freeman666	61
202	JayToe	60
203	ratglock	59
203	JoCoLi	59
205	Aatronix1	58
205	Ch4osDoom64	58
205	Kubeusz2010	58
208	Stynxy	56
208	AJplaysMC_	56
210	Menthas	55
210	fluddd	55
210	AvaRosey	55
213	beeleg	53
213	theofiel	53
213	NomadicRobin_	53
213	YungMaki	53
217	TheDiamondCG	52
217	seramalen	52
219	_Nuf	49
219	zMarciano	49
219	Zaridey	49
219	a_smol_bean	49
223	_k2x	47
224	noam464	46
224	Soap_Bender	46
224	bluefragmentt	46
224	Kowcio_	46
228	2blox	44
229	RobotMinion101	43
229	silverpopcorn	43
231	2Stout	42
231	ReverendSmith	42
231	xorompole	42
234	weezygator	41
234	AnnieBathory	41
234	Dusk_95	41
237	T045RTY	40
237	Kubelz	40
237	toj__	40
237	MissCeleste7	40
241	mimbo1211	39
241	_Bguette_	39
241	stellarjay	39
244	pixelviolin	38
244	Smaldo	38
244	00000000-0000-0000-0009-01f898304150	38
247	DaviusMaximoose	37
247	Airem_Core	37
247	Cocoamallows	37
247	Nicserso	37
247	mediumBev	37
252	ivorico	36
252	TheDefiantDragon	36
252	angeles1234	36
252	RadarHz	36
256	Shoutur1	35
257	SpaceGrenadier	34
257	DeeDeeThonk	34
257	PlzNoBM	34
260	ImpavidArcher	33
260	MSK__	33
260	jiggywraps	33
260	Purplehere	33
260	DC_XII	33
260	Inbefour	33
260	Meatlaugh	33
260	Luigipunch989	33
268	soundad	32
268	RatatJuice	32
268	Paleshield	32
268	ShedJr_	32
268	SuperPooch06	32
268	KlausVonStiglitz	32
268	MangoSalad316	32
275	M_Patata	31
275	sarahlynn00	31
275	RyuNeko932000	31
275	Deerfoot	31
275	TheRoboSock	31
275	TitanCrafting	31
275	OfficerAnvil	31
282	TableTim	30
282	fxiryglitch	30
282	SullivanNephew	30
282	LilcoinXX	30
286	Jalvajar	29
286	Guillemet	29
286	NameGenerat0r	29
289	starbits140	28
290	EcksD	27
290	TechnoNinja64	27
292	Astronicky	26
292	xo_Marren_xo	26
294	CaptainAvenger7	25
294	Syropatathe	25
296	ccormacs	24
296	_Cloverbelle_	24
296	lillips	24
296	Hisiste	24
296	Northernrabbit	24
