rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8291
2	Mahoose	4627
3	Jiminie	2455
4	Freak_Genius	1987
5	TheShyPig	1882
6	El_Jalapeno	1434
7	Smoke____	1363
8	MyNameIsJobo	1133
9	hcb238	1131
10	Ezekson	1097
11	HellsSponge	1026
12	thescout7	1016
13	AlphaWolfPlaysMC	946
14	Onennon	938
15	Ssor69	920
16	Megarboh	905
17	MrExplorer	885
18	Mr_Byzantine	877
19	KingMatthew506	873
20	PlasticOtari	868
21	Legendosh	857
22	rarrq	839
23	PigDab	830
24	diggydog67	770
25	EMC_	746
26	CSG_Haru	723
27	Groovy_MoonBird	720
28	SSytex_X	670
29	Segotep999	650
30	MightyWertu	616
31	Steelynan	589
32	fkGrim	553
33	seanitoo	539
34	Kakolbus	527
34	Lord_Jord	527
36	6king6colt6	511
37	CoffeeNoir	497
38	jacxhadow	485
39	pintsizedrogue	476
39	SammiWolfGirl	476
41	_Dean_123	470
42	EveryonesUncle	464
43	kekhon	461
44	Fildyr	459
45	AuroraSkies	454
46	intropass	441
47	fanofbands101	411
48	Gingayy	405
49	Freedrik	396
50	Akoot_	392
51	BlancoFlaco	390
52	joethahobo	361
53	KarlKaek	360
54	Matemaks2137	357
54	Hiryu27	357
56	m_be9	356
57	oxfordschool	354
58	fr0stss	318
59	yaboo88	317
60	NoChumpChange	306
61	Snowflowe	292
62	_Karmaa	289
63	mwrty	280
64	eitanzaki	279
65	Cowison	275
66	Smashic	271
67	Racengan	270
68	Winklepicker279	269
69	Mimiir345	268
69	Di_infiri	268
71	The11thDoctor	267
72	Stiar	266
72	FishyBoy3811	266
72	tsitrawhy	266
75	SteveCraftBlocks	258
76	PortlyPete69	255
77	Quotary	253
78	CharlieButt	249
79	Ecplosive	243
80	MixerDixer	238
81	BlankityMcBlank	236
82	KingFaenor	234
83	Rebytre	233
84	ROY4LE	229
85	Jackattack53	225
85	EcksDofficial	225
87	Merv__	223
88	DarkS0L	222
89	youhjjhhhjj	216
90	Choco_Spy	215
91	Barlycorn	214
92	TheThomas69	206
92	BreadBacon	206
94	Eraxa	205
95	ProfessorBee	204
95	bndo	204
97	ReyTheLegend	201
98	Sqwishy	198
98	Sheldor097	198
100	07shiny	195
101	q_wq	189
102	BodaciousCake	184
103	Lord_Zacler	180
104	Blu3beast	179
105	Bumpy419	178
106	livingdaydreams	177
106	WyngGoy	177
108	Prodiginus	174
109	SaucyDark	173
109	Xclax101	173
111	MovingFish7	166
112	Z3braYTIL	161
113	beeperbeeper5	159
114	whoaluv	156
114	__tomato	156
116	Kukkelikuk	155
117	KGTV	152
117	ItzYaBoiPicard	152
117	ogoa	152
120	ItsDeltaMC	151
121	JMK208	150
121	CalebDHawk	150
123	Blackberry1310	143
123	kyouma777	143
125	Fullut	139
125	lordpipe	139
127	GingerNeutron	135
128	xxPipperDipperxx	133
128	anbbang	133
130	Rumpletaezer	131
131	Dogcorn69420	128
132	Iagoku	126
133	DemTechAlpha	125
134	ProfessorDiaper	122
134	laron58	122
136	TeenMomTom	121
136	TJawesome09	121
136	Deathkob	121
139	Hermanni__	116
140	ApophisNova	115
140	C0oOK13M0N5T3R	115
140	SkateboardR6	115
140	MyNamaSheff	115
144	slkiey	114
144	ChocolatePepsi	114
146	500am	111
147	LilLizardWizard	108
147	Aangezet	108
147	Calbo_	108
150	dopplexd	107
150	AltnumberF4	107
152	Malorn_Aetherius	105
153	Skippeh	104
154	NebulousBadger	102
155	thewindmillman	101
155	Frozil12	101
155	00000000-0000-0000-0009-01f898304150	101
158	Ravenbie	97
158	Donutt	97
160	ShowRegent	96
160	teslawolf38	96
162	Diavri	93
162	stahouo	93
164	Reamdin	91
164	Arceus1975	91
164	bruh072	91
167	YungJakobo	90
168	The_slideV3	89
169	PhantomsGhost_	88
169	titanlax	88
169	natajimi	88
172	ImpavidArcher	86
172	epiksk8erduck	86
174	burbankbuilder28	85
175	KartivGal	83
176	benediktine1	82
176	Soul_Atreus	82
178	Mowelan	81
179	CarryLine	80
180	StinkyDiplomat	79
180	Oxygen16	79
182	NoxxxxiS	78
182	Maenara	78
184	Yatitay	76
184	Ozixar	76
184	Kateesaur	76
187	_Virify_	75
187	jaimshae	75
189	Jovaphobic	74
189	Drlzyy	74
189	TheMaster972	74
192	Hyugo	73
192	Shin69	73
194	Huwulling	72
195	Avermu	71
196	Travasaur	70
196	phomic	70
196	WET_WET_WET	70
199	Sleek_Storm_721	69
200	censorsheep	68
201	ProbsNotNova	67
202	Skylord_Luke	65
202	MinerDec	65
204	Under1	64
205	FirsTimeGamingTV	63
205	brycepants	63
207	Avrelion	62
207	stickwhiskers	62
207	ZoharGoldMine	62
210	Freeman666	61
210	Th6masss	61
212	JayToe	60
213	ratglock	59
213	JoCoLi	59
213	SvenskaHugo	59
216	Aatronix1	58
216	Ch4osDoom64	58
216	Kubeusz2010	58
219	Stynxy	56
219	prizm_	56
219	AJplaysMC_	56
222	Menthas	55
222	fluddd	55
222	AvaRosey	55
225	beeleg	53
225	theofiel	53
225	NomadicRobin_	53
225	YungMaki	53
229	TheDiamondCG	52
229	seramalen	52
231	_Nuf	49
231	zMarciano	49
231	Zaridey	49
231	a_smol_bean	49
235	_k2x	47
236	noam464	46
236	Soap_Bender	46
236	bluefragmentt	46
236	Kowcio_	46
240	2blox	44
241	RobotMinion101	43
241	silverpopcorn	43
243	2Stout	42
243	ReverendSmith	42
243	xorompole	42
246	weezygator	41
246	AnnieBathory	41
246	Dusk_95	41
249	T045RTY	40
249	TheSecondLord	40
249	Kubelz	40
249	toj__	40
249	MissCeleste7	40
254	mimbo1211	39
254	_Bguette_	39
254	stellarjay	39
257	pixelviolin	38
257	Smaldo	38
259	DaviusMaximoose	37
259	Airem_Core	37
259	Cocoamallows	37
259	Nicserso	37
259	mediumBev	37
264	ivorico	36
264	TheDefiantDragon	36
264	angeles1234	36
264	RadarHz	36
268	Shoutur1	35
268	Eczbek	35
270	RatatJuice	34
270	SpaceGrenadier	34
270	DeeDeeThonk	34
270	PlzNoBM	34
274	MSK__	33
274	jiggywraps	33
274	Purplehere	33
274	DC_XII	33
274	Inbefour	33
274	Meatlaugh	33
274	Luigipunch989	33
281	soundad	32
281	Paleshield	32
281	ShedJr_	32
281	SuperPooch06	32
281	KlausVonStiglitz	32
281	NameGenerat0r	32
281	MangoSalad316	32
288	M_Patata	31
288	sarahlynn00	31
288	RyuNeko932000	31
288	ToastedGamingYT	31
288	Deerfoot	31
288	TheRoboSock	31
288	TitanCrafting	31
288	OfficerAnvil	31
296	TableTim	30
296	fxiryglitch	30
296	SullivanNephew	30
296	LilcoinXX	30
300	Jalvajar	29
