rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8676
2	Mr_Byzantine	5496
3	Mahoose	5234
4	luseis	3608
5	FreakGenius	1987
6	TheShyPig	1882
7	Yamdalorian	1473
8	Lez_	1466
9	El_Jalapeno	1434
10	EveryonesUncle	1282
11	Ssor69	1202
12	Ezekson	1187
13	MyNameIsJobo	1133
14	hcb238	1131
15	HellsSponge	1026
16	thescout7	1016
17	AlphaWolfPlaysMC	946
18	Onennon	938
19	Hyp3rion_	908
20	Megarboh	905
21	MrExplorer	885
22	KingMatthew506	873
23	PlasticOtari	868
24	Legendosh	865
25	rarrq	839
26	PigDab	830
27	EMC_	801
28	diggydog67	770
29	Groovy_MoonBird	769
30	Steelynan	756
31	Burge_r	723
32	nstuartwilliams1	680
33	SSytex_X	670
34	Segotep999	655
35	MightyWertu	616
36	Huwulling	615
37	pintsizedrogue	567
38	fkGrim	553
39	seanitoo	539
40	Kakolbus	532
41	Lord_Jord	527
42	6king6colt6	511
43	CoffeeNoir	497
44	SammiWolfGirl	492
45	jacxhadow	485
46	_Dean_123	474
47	kekhon	461
48	Fildyr	459
49	AuroraSkies	454
50	Reneedium	447
51	MSK__	442
52	intropass	441
53	Snowflowe	417
54	KarlKaek	414
55	fanofbands101	411
55	RebytreGT	411
57	Akoot_	406
58	Gingayy	405
59	H0UNDFRMH3LL	397
60	Freedrik	396
61	BlancoFlaco	390
62	Merv__	380
63	joethahobo	361
64	Matemkas	357
64	Hiryu27	357
66	m_be9	356
67	beeperbeeper5	355
68	SteveCraftBlocks	354
68	ConnorDanky_	354
70	Kowcio_	347
71	fr0stss	318
72	yaboo88	317
73	NoChumpChange	306
74	Vol_Rod33	302
75	Jackattack53	296
76	_Karmaa	289
77	Racengan	285
78	mwrty	280
79	eitanzaki	279
80	Cowison	275
80	Smashic	275
82	Winklepicker279	269
83	Mimiir345	268
83	Di_infiri	268
85	The11thDoctor	267
86	Stiar	266
86	FishyBoy3811	266
86	tsitrawhy	266
89	PortlyPete69	255
90	Quotary	253
91	CharlieButt	249
92	skitzxo	246
93	Ecplosive	243
94	MixerDixer	238
95	BlankityMcBlank	236
96	KingFaenor	234
97	q_wq	231
98	ROY4LE	229
99	YungMaki	226
100	DarkS0L	222
101	Manaateee	220
102	abdomera	216
102	Lord_Zacler	216
104	Choco_Spy	215
105	Barlycorn	214
106	TheThomas69	206
106	Secret_Canary	206
106	BreadBacon	206
109	Eraxa	205
110	ProfessorBee	204
110	bndo	204
112	ReyTheLegend	201
112	CalebDHawk	201
114	Sqwishy	198
114	Sheldor097	198
116	Pumpkin_P_Patch	197
117	diamondgolem35	195
117	07shiny	195
119	BodaciousCake	184
120	Blu3beast	179
121	Bumpy419	178
122	livingdaydreams	177
122	WyngGoy	177
124	Prodiginus	174
125	SaucyDark	173
125	Xclax101	173
127	PazinGaming	171
128	Sleepy_Time_	168
129	MovingFish7	166
130	Mr_Sun15	165
131	Hydro___________	162
131	xxPipperDipperxx	162
133	Z3braYTIL	161
134	whoaluv	156
134	__tomato	156
136	Kukkelikuk	155
137	wwwwinnebagoooo	154
138	KGTV	152
138	ItzYaBoiPicard	152
138	ogoa	152
141	ItsDeltaMC	151
141	Eczbek	151
143	JMK208	150
144	Blackberry1310	143
144	kyouma777	143
146	Fullut	139
146	lordpipe	139
148	TheWickedBird	136
149	GingerNeutron	135
150	taengoos	133
151	Rumpletaezer	131
152	Mattesco	129
153	Crowman1	128
153	Dogcorn69420	128
155	Iagoku	126
156	DemTechAlpha	125
157	ProfessorDiaper	122
157	laron58	122
157	CattSoup	122
160	TeenMomTom	121
160	TJawesome09	121
160	Deathkob	121
163	Zee_zey	120
164	hermmm_	116
165	ApophisNova	115
165	C0oOK13M0N5T3R	115
165	SkateboardR6	115
165	MyNamaSheff	115
169	slkiey	114
169	ChocolatePepsi	114
171	Jimb0nat0r	113
172	myaccountwasgone	112
173	Tersea_	111
173	500am	111
173	Enderxz3	111
176	prizm_	109
177	LilLizardWizard	108
177	Aangezet	108
177	Calbo_	108
180	dopplexd	107
180	AltnumberF4	107
182	StinkyDiplomat	106
183	Malorn_Aetherius	105
184	Skippeh	104
185	NebulousBadger	102
186	Frozil20	101
186	thewindmillman	101
188	Ravenbie	97
188	Donutt	97
188	Myntsys	97
191	K1la_	96
191	teslawolf38	96
193	Diavri	93
193	xzvu	93
195	Reamdin	91
195	Arceus1975	91
195	bruh072	91
198	Jakobo1337	90
199	The_slideV3	89
200	PhantomsGhost_	88
200	Flex_Tape_Phil	88
200	titanlax	88
200	natajimi	88
204	k_ce	87
205	ImpavidArcher	86
