rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8291
2	Mahoose	5168
3	Jiminie	3356
4	Freak_Genius	1987
5	TheShyPig	1882
6	El_Jalapeno	1434
7	Smoke____	1390
8	Mr_Byzantine	1235
9	MyNameIsJobo	1133
10	hcb238	1131
11	Ezekson	1097
12	HellsSponge	1026
13	thescout7	1016
14	AlphaWolfPlaysMC	946
15	Onennon	938
16	Ssor69	920
17	Megarboh	905
18	MrExplorer	885
19	KingMatthew506	873
20	PlasticOtari	868
21	Legendosh	857
22	rarrq	839
23	PigDab	830
24	diggydog67	770
25	EMC_	746
26	CSG_Haru	723
27	Groovy_MoonBird	720
28	SSytex_X	670
29	Segotep999	651
30	MightyWertu	616
31	Steelynan	589
32	fkGrim	553
33	seanitoo	539
34	Kakolbus	527
34	Lord_Jord	527
36	6king6colt6	511
37	pintsizedrogue	509
38	CoffeeNoir	497
39	jacxhadow	485
40	SammiWolfGirl	476
41	_Dean_123	470
42	EveryonesUncle	464
43	kekhon	461
44	Fildyr	459
45	AuroraSkies	454
46	intropass	441
47	fanofbands101	411
48	Akoot_	406
49	Gingayy	405
50	Freedrik	396
51	BlancoFlaco	390
52	joethahobo	361
53	KarlKaek	360
54	Matemaks2137	357
54	Hiryu27	357
56	m_be9	356
57	oxfordschool	354
58	Lez_	324
59	fr0stss	318
60	yaboo88	317
61	NoChumpChange	306
62	Snowflowe	292
63	_Karmaa	289
64	mwrty	280
65	eitanzaki	279
66	Cowison	275
67	Smashic	271
68	Racengan	270
69	Winklepicker279	269
70	Mimiir345	268
70	Di_infiri	268
72	The11thDoctor	267
73	Stiar	266
73	FishyBoy3811	266
73	tsitrawhy	266
76	SteveCraftBlocks	258
77	PortlyPete69	255
78	Quotary	253
79	CharlieButt	249
80	Ecplosive	243
81	MixerDixer	238
82	BlankityMcBlank	236
83	KingFaenor	234
84	Rebytre	233
85	ROY4LE	229
86	beeperbeeper5	225
86	Jackattack53	225
86	EcksDofficial	225
89	Merv__	223
90	DarkS0L	222
91	youhjjhhhjj	216
92	Choco_Spy	215
93	Barlycorn	214
94	TheThomas69	206
94	BreadBacon	206
96	Eraxa	205
97	ProfessorBee	204
97	bndo	204
99	ReyTheLegend	201
100	Sqwishy	198
100	Sheldor097	198
102	07shiny	195
103	q_wq	189
104	BodaciousCake	184
105	Lord_Zacler	180
106	Blu3beast	179
107	Bumpy419	178
108	livingdaydreams	177
108	WyngGoy	177
110	Prodiginus	174
111	SaucyDark	173
111	Xclax101	173
113	Sleepy_Time_	168
114	MovingFish7	166
115	Z3braYTIL	161
116	whoaluv	156
116	__tomato	156
118	Kukkelikuk	155
119	KGTV	152
119	ItzYaBoiPicard	152
119	ogoa	152
122	ItsDeltaMC	151
123	JMK208	150
123	CalebDHawk	150
125	Blackberry1310	143
125	kyouma777	143
127	Fullut	139
127	lordpipe	139
129	GingerNeutron	135
130	xxPipperDipperxx	133
130	anbbang	133
132	Rumpletaezer	131
133	Dogcorn69420	128
134	Iagoku	126
135	DemTechAlpha	125
136	Huwulling	123
137	ProfessorDiaper	122
137	laron58	122
139	TeenMomTom	121
139	TJawesome09	121
139	Deathkob	121
142	Hermanni__	116
143	ApophisNova	115
143	C0oOK13M0N5T3R	115
143	SkateboardR6	115
143	MyNamaSheff	115
147	slkiey	114
147	ChocolatePepsi	114
149	500am	111
150	prizm_	109
151	LilLizardWizard	108
151	Aangezet	108
151	Calbo_	108
154	dopplexd	107
154	AltnumberF4	107
156	Malorn_Aetherius	105
157	Skippeh	104
158	NebulousBadger	102
159	thewindmillman	101
159	Frozil12	101
159	00000000-0000-0000-0009-01f898304150	101
162	Ravenbie	97
162	Donutt	97
164	ShowRegent	96
164	teslawolf38	96
164	StinkyDiplomat	96
